location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-06,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-52195-dosis-de-la-vacuna-contra-covid-19-al-personal-de-salud
Austria,AUT,Pfizer/BioNTech,2020-12-30,Ministry of Health,https://www.orf.at//stories/3195631/
Bahrain,BHR,Sinopharm,2021-01-05,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1346544909399044096
Belgium,BEL,Pfizer/BioNTech,2021-01-02,Government vaccination taskforce,https://www.lecho.be/dossiers/coronavirus/coronavirus-700-personnes-deja-vaccinees-en-belgique-dans-les-maisons-de-repos/10274812.html
Bulgaria,BGR,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-05,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-06,Department of Statistics and Health Information,https://deis.minsal.cl/
China,CHN,"CNBG, Sinovac",2020-12-31,National Health Commission,https://www.globaltimes.cn/page/202012/1211515.shtml
Costa Rica,CRI,Pfizer/BioNTech,2021-01-03,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?2-455-personas-iniciaron-nuevo-ano-con-la-primera-dosis-de-la-vacuna-contra-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-01-05,Ministry of Health,https://vlada.gov.hr/vijesti/nece-biti-popustanja-strogih-epidemioloskih-mjera-cetvero-clanova-stozera-javno-se-cijepili-protiv-koronavirusa/31223
Cyprus,CYP,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://cyprus-mail.com/2021/01/06/coronavirus-almost-4000-got-the-jab-since-december-27/
Czechia,CZE,Pfizer/BioNTech,2021-01-04,Ministry of Health,https://ct24.ceskatelevize.cz/domaci/3250118-zive-brifink-ke-strategii-ockovani-a-novemu-vypoctu-pes
Denmark,DNK,Pfizer/BioNTech,2021-01-05,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,Pfizer/BioNTech,2020-12-27,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-06,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,Pfizer/BioNTech,2021-01-05,Department of Health and Welfare,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,FRA,Pfizer/BioNTech,2021-01-05,Ministry of Health,https://twitter.com/olivierveran/status/1346529841701662722
Germany,DEU,Pfizer/BioNTech,2021-01-05,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Greece,GRC,Pfizer/BioNTech,2021-01-05,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Hungary,HUN,Pfizer/BioNTech,2021-01-06,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-eddig-csaknem-21-ezer-egeszsegugyi-dolgozot-oltottak-be
Iceland,ISL,Pfizer/BioNTech,2020-12-30,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu
Ireland,IRL,Pfizer/BioNTech,2021-01-04,Ministry of Health,https://www.thejournal.ie/covid-19-vaccine-rollout-in-nursing-homes-gets-under-way-this-week-5315501-Jan2021/
Israel,ISR,Pfizer/BioNTech,2021-01-05,Government of Israel,https://twitter.com/YuliEdelstein/status/1346683476293124098/photo/1
Italy,ITA,Pfizer/BioNTech,2021-01-06,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,Pfizer/BioNTech,2021-01-05,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Lithuania,LTU,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://sam.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine
Luxembourg,LUX,Pfizer/BioNTech,2020-12-30,Government of Luxembourg,https://covid19.public.lu/fr/actualite-covid-19/communiques/2020/12/30-vaccination.html
Malta,MLT,Pfizer/BioNTech,2021-01-03,Ministry of Health,https://timesofmalta.com/articles/view/1400-receive-vaccine-herd-immunity-by-the-summer.842421
Mexico,MEX,Pfizer/BioNTech,2021-01-05,Secretary of Health,https://www.gob.mx/salud/prensa/003-en-mexico-se-han-aplicado-mas-de-48-mil-vacunas-contra-covid-19?idiom=es
Northern Ireland,,Pfizer/BioNTech,2020-12-27,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Pfizer/BioNTech,2021-01-05,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Pfizer/BioNTech,2021-01-05,Ministry of Health,https://twitter.com/OmaniMOH/status/1346730906841710592
Poland,POL,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://twitter.com/MZ_GOV_PL/status/1346760607622684673
Portugal,PRT,Pfizer/BioNTech,2021-01-03,National Health Service,https://expresso.pt/sociedade/2021-01-04-Covid-19.-32-mil-vacinados-em-Portugal-quase-um-milhao-no-Reino-Unido--onde-a-espera-pela-2.-dose-e-de-12-semanas--322-em-Franca
Romania,ROU,Pfizer/BioNTech,2021-01-06,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Russia,RUS,Sputnik V,2021-01-02,Government of Russia,https://tass.com/society/1241979
Scotland,,Pfizer/BioNTech,2020-12-27,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Slovakia,SVK,Pfizer/BioNTech,2021-01-04,Ministry of Health,https://korona.gov.sk/koronavirus-na-slovensku-v-cislach/
Slovenia,SVN,Pfizer/BioNTech,2020-12-28,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/
Spain,ESP,Pfizer/BioNTech,2021-01-05,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/vacunaCovid19.htm
United Arab Emirates,ARE,Sinopharm,2021-01-05,National Emergency Crisis and Disaster Management Authority,https://twitter.com/NCEMAUAE/status/1346504959441952768
United Kingdom,GBR,Pfizer/BioNTech,2020-12-27,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-01-05,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,Pfizer/BioNTech,2020-12-27,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
