location,iso_code,vaccines,last_observation_date,source_name,source_website
Albania,ALB,Pfizer/BioNTech,2021-02-18,Ministry of Health,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-736-te-vaksinuar-3935-testime-991-te-sheruar-1112-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-02-12,Government of Andorra,https://www.govern.ad/comunicats/item/12423-els-casos-actius-de-la-covid-19-baixen-dels-500-per-primera-vegada-des-del-desembre-de-l-any-passat
Anguilla,AIA,Oxford/AstraZeneca,2021-02-13,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/posts/1391067271247845
Argentina,ARG,Sputnik V,2021-02-19,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,"Oxford/AstraZeneca, Sputnik V",2021-02-06,Government of Azerbaijan,https://eurasianet.org/azerbaijan-starts-mass-covid-19-vaccinations
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-02-19,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1362869649663266817
Bangladesh,BGD,Oxford/AstraZeneca,2021-02-18,Directorate General of Health Services,https://dghs.gov.bd/images/docs/Press%20Release/Covid-19-Vaccination-Update-18-2-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-02-17,Ministry of Health,https://www.facebook.com/moh.barbados/posts/3949658301732877?__cft__[0]=AZV_TyAQAJAcp4itOfWXfZybfpVbY0zhkr_O8gZuBMVuv-Uz3s2qBzwOUdTiVy_PZ1khZSVXllTSBESgSnDJuYHFZpVDVXipEmZSFy2yJoGiYHR4W0B1Bckv0dQ7CkP4ZxdvONHxDTBzJvMDriVNVcta&__tn__=%2CO%2CP-R
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Sciensano,https://epistat.wiv-isp.be/covid/
Bermuda,BMU,Pfizer/BioNTech,2021-02-15,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-16-february-2021
Bolivia,BOL,Sputnik V,2021-02-11,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1359831763791581185
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-02-19,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,Sinopharm/Beijing,2021-02-17,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/3776565405715871
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-02-19,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Cayman Islands,CYM,Pfizer/BioNTech,2021-02-19,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-02-19,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-02-09,National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T
Colombia,COL,Pfizer/BioNTech,2021-02-19,Ministry of Health,https://twitter.com/RonnySuarez_/status/1362920117995208704
Costa Rica,CRI,Pfizer/BioNTech,2021-02-15,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?42-mil-costarricenses-completaron-esquema-de-vacunacion-contra-covid&fbclid=IwAR0Dk1K7u-UwcfZ1oubVY3Y3PczK2JorY6ETERZMVXZreXYqnwrI5QYZ6kE
Croatia,HRV,Pfizer/BioNTech,2021-02-18,Ministry of Health,https://vlada.gov.hr/vijesti/pojednostavljuje-se-procedura-obnove-zgrada-ostecenih-u-potresima/31526
Cyprus,CYP,Pfizer/BioNTech,2021-02-13,Government of Cyprus,http://www.pio.gov.cy/coronavirus/uploads/14022021--Εντατικοποιείται%20ο%20εμβολιασμός%20κατά%20της%20COVID-19.pdf
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-02-18,Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/status/vaccinationstilslutning-19022021-fre3
Dominican Republic,DOM,Oxford/AstraZeneca,2021-02-17,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1362004906744418309
Ecuador,ECU,Pfizer/BioNTech,2021-02-17,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-19-veebruar-oopaevaga-lisandus-952-positiivset-testi
Faeroe Islands,FRO,Pfizer/BioNTech,2021-02-10,Government of the Faeroe Islands,https://corona.fo/api
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,Pfizer/BioNTech,2021-02-18,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1362797205250334720
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-01-27,Government of Greenland,https://sermitsiaq.ag/ikke-flere-vacciner-nuuk
Guernsey,GGY,Pfizer/BioNTech,2021-02-18,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guyana,GUY,Oxford/AstraZeneca,2021-02-15,Ministry of Health,https://www.stabroeknews.com/2021/02/16/news/guyana/anthony-says-668-health-workers-have-gotten-covid-vaccine/
Hungary,HUN,Pfizer/BioNTech,2021-02-18,Government of Hungary,https://koronavirus.gov.hu/cikkek/3093-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-110-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-02-19,Ministry of Health,https://www.mohfw.gov.in/
Indonesia,IDN,Sinovac,2021-02-18,Ministry of Health,https://www.kemkes.go.id/
Iran,IRN,Sputnik V,2021-02-17,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-16,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-02-19,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Japan,JPN,Pfizer/BioNTech,2021-02-19,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-14,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Kuwait,KWT,Pfizer/BioNTech,2021-02-15,Ministry of Health,https://twitter.com/CGCKuwait/status/1361609960677900292
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-02-17,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Government of Luxembourg,https://data.public.lu/fr/datasets/r/ce6c6669-6cb5-4faf-ab2f-1c7c49dab13b
Macao,MAC,Sinopharm/Beijing,2021-02-18,Government of Macao,https://www.macaubusiness.com/residents-will-be-resistant-to-vaccination-at-first-health-bureau-doctors-association-president/
Maldives,MDV,Oxford/AstraZeneca,2021-02-16,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1361722717821632515
Malta,MLT,Pfizer/BioNTech,2021-02-18,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-01,National Communication Committee on COVID-19,https://www.lemauricien.com/actualites/vaccins-astrazeneca-207-vaccinations-a-ce-jour/401422/
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Secretary of Health,https://www.gob.mx/salud/prensa/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-264283?idiom=es
Monaco,MCO,Pfizer/BioNTech,2021-01-18,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/
Morocco,MAR,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-02-19,Ministry of Health,http://www.covidmaroc.ma/Documents/BULLETIN/19.2.21.COVID-19.pdf
Myanmar,MMR,Oxford/AstraZeneca,2021-02-02,Ministry of Health,https://www.mmtimes.com/news/more-380000-myanmar-receive-covid-19-vaccine.html
Nepal,NPL,Oxford/AstraZeneca,2021-02-04,Government of Nepal,https://thehimalayantimes.com/nepal/158487-persons-receive-first-dose-of-covid-19-vaccine-in-nepal
Netherlands,NLD,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,National Institute for Public Health and the Environment,https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties
Northern Cyprus,OWID_NCY,"Pfizer/BioNTech, Sinovac",2021-01-22,Ministry of Health,https://cyprus-mail.com/2021/01/22/coronavirus-11000-vaccines-administered-in-the-north/
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Ministry of Health,https://twitter.com/OmaniMOH/status/1362713658028154881
Pakistan,PAK,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-02-17,National Command and Operation Centre,https://www.dawn.com/news/1607971
Panama,PAN,Pfizer/BioNTech,2021-02-19,Ministry of Health,https://twitter.com/EstrellaOnline/status/1362936167289786370
Peru,PER,Sinopharm/Beijing,2021-02-19,Ministry of Health,https://gis.minsa.gob.pe/GisVisorVacunados/
Poland,POL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,"Moderna, Pfizer/BioNTech",2021-02-18,National Health Service,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/
Qatar,QAT,Pfizer/BioNTech,2021-01-28,National Strategic Group on COVID-19,https://www.gulf-times.com/story/683467/If-Covid-cases-increase-more-restrictions-may-be-e
Romania,ROU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Government of Romania,https://vaccinare-covid.gov.ro/wp-content/uploads/2021/02/19.02.2021-Tabel-situatie-vaccinari-3-vaccinuri.pdf
Russia,RUS,Sputnik V,2021-02-10,Russian Direct Investment Fund,https://www.reuters.com/article/health-coronavirus-russia-vaccine-idINKBN2AA1UH
Saint Helena,SHN,Oxford/AstraZeneca,2021-02-03,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/covid-19-vaccination-programme-update/
Saudi Arabia,SAU,Pfizer/BioNTech,2021-02-18,Saudi Health Council,https://coronamap.sa
Scotland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-02-19,Government of Serbia,https://www.srbija.gov.rs/vest/521457/zdravstveni-sistem-suocen-sa-velikim-izazovom.php
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-02-17,Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1661847054016419
Singapore,SGP,Pfizer/BioNTech,2021-02-10,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Slovakia,SVK,Pfizer/BioNTech,2021-02-19,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats
South Africa,ZAF,Johnson&Johnson,2021-02-19,Ministry of Health,https://twitter.com/DrZweliMkhize/status/1362851290758397958
Spain,ESP,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210219.ods
Sri Lanka,LKA,Oxford/AstraZeneca,2021-02-19,Ministry of Health,https://twitter.com/Rumindahg/status/1362947566539710469
Sweden,SWE,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-19,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-02-17,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH
Turkey,TUR,Sinovac,2021-02-19,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-02-08,Ministry of Health,https://www.facebook.com/tcihealthpromotions/posts/1892840824219198
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-02-19,National Emergency Crisis and Disaster Management Authority,http://covid19.ncema.gov.ae/en
United Kingdom,GBR,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
United States,USA,"Moderna, Pfizer/BioNTech",2021-02-19,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations
Wales,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-18,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
