location,iso_code,vaccines,last_observation_date,source_name,source_website
Albania,ALB,Pfizer/BioNTech,2021-03-12,Ministry of Health,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-942-te-vaksinuar-3340-testime-872-te-sheruar-681-raste-te-reja-dhe-16-humbje-jete-ne-24-oret-e-fundit/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-03-10,Government of Andorra,https://www.govern.ad/comunicats/item/12516-la-campanya-de-vacunacio-passara-a-la-fase-3-a-finals-d-aquesta-setmana
Angola,AGO,Oxford/AstraZeneca,2021-03-08,Ministry of Health,https://allafrica.com/stories/202103100192.html
Anguilla,AIA,Oxford/AstraZeneca,2021-03-13,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/photos/1410852835935955
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-03-15,Ministry of Health,https://www.facebook.com/investingforwellness/photos/1128577244248915
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-16,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-03-14,Government of Azerbaijan,https://koronavirusinfo.az/az/post/700
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-16,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-03-16,Directorate General of Health Services,https://dghs.gov.bd/images/docs/Press%20Release/Covid-19-Vaccination-Update-16-3-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-03-14,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4022321141133259/
Belarus,BLR,Sputnik V,2021-02-18,Ministry of Health,https://tkm.by/2021/02/immunizaciya-medrabotnikov-v-belarusi-pervym-komponentom-vakciny-sputnik-v-zavershilas/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-03-15,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2644898529141879/
Bermuda,BMU,Pfizer/BioNTech,2021-03-15,Government of Bermuda,https://bernews.com/2021/03/29-of-population-had-one-dose-18-had-two/
Bolivia,BOL,Sputnik V,2021-03-15,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1371638945092673541
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-03-15,Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,Sinopharm/Beijing,2021-03-15,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/3853738647998546
Canada,CAN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-16,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cayman Islands,CYM,Pfizer/BioNTech,2021-03-16,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-03-16,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-03-14,National Health Commission,https://www.chinadaily.com.cn/a/202103/15/WS604efbd6a31024ad0baaf3de.html
Colombia,COL,"Pfizer/BioNTech, Sinovac",2021-03-15,Ministry of Health,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx
Costa Rica,CRI,Pfizer/BioNTech,2021-03-15,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-03-16,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci/posts/1855022227996796
Croatia,HRV,Pfizer/BioNTech,2021-03-12,Ministry of Health,https://www.rtl.hr/vijesti-hr/novosti/hrvatska/3996318/nacionalni-stozer-o-situaciji-s-koronavirusom-brojke-rastu-hoce-li-mjere-biti-produzene/?layout=vertical
Cyprus,CYP,Pfizer/BioNTech,2021-03-12,Government of Cyprus,https://www.financialmirror.com/2021/03/15/covid19-cyprus-halts-astrazeneca-vaccinations-other-jabs-continue/
