location,source_name,source_website,vaccines,last_observation_date
Bahrain,Ministry of Health,https://twitter.com/MOH_Bahrain,Sinopharm,2020-12-25
Canada,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,Pfizer/BioNTech,2020-12-24
Chile,Department of Statistics and Health Information,https://deis.minsal.cl/,Pfizer/BioNTech,2020-12-25
China,National Health Commission,https://www.bloomberg.com/news/articles/2020-12-19/china-says-1-million-vaccines-already-given-plans-further-shots,"CNBG, Sinovac",2020-12-19
Costa Rica,Government of Costa Rica,https://www.presidencia.go.cr/comunicados/2020/12/55-ticos-recibieron-la-primera-dosis-de-la-vacuna-contra-covid-19-este-24-de-diciembre/,Pfizer/BioNTech,2020-12-24
England,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
Israel,Government of Israel,https://www.gov.il/he/departments/news/25122020-01,Pfizer/BioNTech,2020-12-24
Mexico,Secretary of Health,https://www.gob.mx/salud/prensa/267-la-vacuna-contra-sars-cov-2-es-ahora-parte-de-las-estrategias-para-el-mejor-control-de-covid-19?idiom=es,Pfizer/BioNTech,2020-12-24
Northern Ireland,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
Russia,Government of Russia,https://uk.reuters.com/article/health-coronavirus-russia-vaccine-idUKKBN28O1OA,Sputnik V,2020-12-14
Scotland,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
United Kingdom,Government of the United Kingdom,https://www.gov.uk/government/speeches/prime-ministers-statement-on-eu-negotiations-24-december-2020,Pfizer/BioNTech,2020-12-24
United States,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,"Moderna, Pfizer/BioNTech",2020-12-23
Wales,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
