location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-04-07,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-04/07/c_139864755.htm
Albania,ALB,"Pfizer/BioNTech, Sinovac",2021-04-15,Ministry of Health,https://twitter.com/gmanastirliu/status/1383134636965036040?s=21
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-12,Government of Andorra,https://www.govern.ad/comunicats/item/12642-mes-del-70-del-personal-educatiu-s-ha-inscrit-per-vacunar-se-contra-la-covid-19
Angola,AGO,Oxford/AstraZeneca,2021-04-11,Ministry of Health,https://www.verangola.net/va/en/042021/Health/24932/Luanda-has-South-African-and-English-variants-of-the-coronavirus-in-community-circulation.htm
Anguilla,AIA,Oxford/AstraZeneca,2021-04-12,Ministry of Health,https://beatcovid19.ai/covid-19-update-scheduled-appointments-for-2nd-doses-of-covid-19-vaccine-to-begin-april-12th/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-04-17,Ministry of Health,https://www.facebook.com/investingforwellness/photos/a.259371477836167/1148691415570831/?__cft__[0]=AZW8MrwQcpGVkauXubxYl2HSBFTyTcVHXtxOUpvLOhzzmVrOHtRzlzrFrIzI4DH9Ff5dJfXOu9rMEpSdOHfJl1sdEbrXXy3Ona3qt9D_Y2uO01p0PHI7cPfzCOYXMnGxIh9LiNXwm-RV3Vg2DHmkMhe6Nn52v0iOR3G49OPENlCebg&__tn__=%2CO%2CP-R
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-17,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Sputnik V,2021-03-31,Ministry of Health,https://rus.azatutyun.am/a/31180204.html
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-04-17,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-04-12,Government of the Bahamas,https://ewnews.com/keep-it-rolling-govt-expands-vaccine-eligibility-while-insisting-no-evidence-of-blood-clots
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-17,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-04-15,Directorate General of Health Services,https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-15-4-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-04-15,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4118200334878672/
Belarus,BLR,Sputnik V,2021-04-09,Ministry of Health,https://eng.belta.by/society/view/some-92000-belarusians-get-first-dose-of-covid-19-vaccine-138930-2021/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-04-16,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2666565223641876/
Bermuda,BMU,Pfizer/BioNTech,2021-04-10,Government of Bermuda,https://www.royalgazette.com/health/news/article/20210413/live-at-5-30pm-covid-19-press-conference/
Bhutan,BTN,Oxford/AstraZeneca,2021-04-17,Ministry of Health,https://www.facebook.com/MoHBhutan/posts/4080902715304647
Bolivia,BOL,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-16,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1383225846748516353
Bosnia and Herzegovina,BIH,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-04-09,Public Health Institute,https://www.posusje.info/evo-koliko-je-ljudi-do-sada-cijepljeno-u-fbih-i-koliko-je-ostalo-doza/
Botswana,BWA,Oxford/AstraZeneca,2021-04-10,Ministry of Health and Wellness,https://www.facebook.com/OFFICIAL.MOHW.BW/photos/a.928167567330306/1910656049081448/
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-04-15,Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brunei,BRN,Oxford/AstraZeneca,2021-04-06,Ministry of Health,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=834
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-04-17,Ministry of Health,http://www.freshnewsasia.com/index.php/en/
Cameroon,CMR,Sinopharm/Beijing,2021-04-12,Medical Council,https://www.voanews.com/africa/cameroon-health-workers-doubt-efficacy-chinese-covid-vaccines
Canada,CAN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,Oxford/AstraZeneca,2021-03-24,Government of Cape Verde,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana
Cayman Islands,CYM,Pfizer/BioNTech,2021-04-16,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-04-15,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-04-17,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202104/f024fd41574a4132bd5b007c12b71a17.shtml
Colombia,COL,"Pfizer/BioNTech, Sinovac",2021-04-14,Ministry of Health via Universidad de La Sabana,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx
Costa Rica,CRI,Pfizer/BioNTech,2021-04-12,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-04-16,Ministry of Health and Public Hygiene,https://www.facebook.com/mshpcmu/posts/1880034655495553
Croatia,HRV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-14,Ministry of Health,https://www.index.hr/vijesti/clanak/stozer-danas-2927-novih-slucajeva-od-10876-testiranih-43-umrlih/2268892.aspx
Cyprus,CYP,Pfizer/BioNTech,2021-04-16,Government of Cyprus,https://www.pio.gov.cy/en/press-releases-article.html?id=19710#flat
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-17,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-16,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-04-01,Government of Dominica,https://www.facebook.com/MinistryOfHealthDominica/posts/285300966446569
Dominican Republic,DOM,"Oxford/AstraZeneca, Sinovac",2021-04-14,Ministry of Public Health,https://twitter.com/saludpublicard/status/1382524322565218305?s=21
