location,iso_code,source_name,source_website,vaccines,last_observation_date
Austria,AUT,Federal Ministry for Social Affairs and Health,https://www.sozialministerium.at/Informationen-zum-Coronavirus/COVID-19-Impfung.html,Pfizer/BioNTech,2020-12-30
Bahrain,BHR,Ministry of Health,https://twitter.com/MOH_Bahrain,Sinopharm,2020-12-30
Bulgaria,BGR,Ministry of Health,https://www.gov.bg/bg/prestsentar/novini/pravitelstvoto-otpusna-oshte-125-miliona-leva-za-vaksini-sreshtu-COVID%E2%80%9319,Pfizer/BioNTech,2020-12-30
Canada,CAN,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,Pfizer/BioNTech,2020-12-29
Chile,CHL,Department of Statistics and Health Information,https://deis.minsal.cl/,Pfizer/BioNTech,2020-12-27
China,CHN,National Health Commission,https://www.bloomberg.com/news/articles/2020-12-19/china-says-1-million-vaccines-already-given-plans-further-shots,"CNBG, Sinovac",2020-12-19
Costa Rica,CRI,Government of Costa Rica,https://www.presidencia.go.cr/comunicados/2020/12/55-ticos-recibieron-la-primera-dosis-de-la-vacuna-contra-covid-19-este-24-de-diciembre/,Pfizer/BioNTech,2020-12-24
Croatia,HRV,Ministry of Health,https://vlada.gov.hr/news/government-approves-120-million-hrk-aid-for-areas-hit-by-earthquakes/31169,Pfizer/BioNTech,2020-12-30
Denmark,DNK,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,Pfizer/BioNTech,2020-12-30
England,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
Estonia,EST,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-30-detsember-oopaevaga-lisandus-968-positiivset-testi,Pfizer/BioNTech,2020-12-30
Germany,DEU,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html,Pfizer/BioNTech,2020-12-29
Hungary,HUN,Government of Hungary,https://index.hu/belfold/2020/12/29/koronavirus_operativ_torzs_sajtotajekoztato_jarvany/,Pfizer/BioNTech,2020-12-29
Israel,ISR,Government of Israel,https://twitter.com/YuliEdelstein/status/1344180888775569409/photo/1,Pfizer/BioNTech,2020-12-29
Italy,ITA,Commissioner for the COVID-19 emergency,https://www.invitalia.it/cosa-facciamo/emergenza-coronavirus/notizie/ufficio-commissario-oggi-vaccinati-9803-italiani,Pfizer/BioNTech,2020-12-30
Kuwait,KWT,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928,Pfizer/BioNTech,2020-12-28
Latvia,LVA,Ministry of Health,https://twitter.com/ltvzinas/status/1343963079634251780?s=20,Pfizer/BioNTech,2020-12-29
Lithuania,LTU,Ministry of Health,https://sam.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine,Pfizer/BioNTech,2020-12-28
Mexico,MEX,Secretary of Health,https://www.gob.mx/salud/prensa/273-se-han-aplicado-mas-de-18-mil-500-vacunas-contra-covid-19-informa-secretaria-de-salud?idiom=es,Pfizer/BioNTech,2020-12-29
Northern Ireland,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
Oman,OMN,Ministry of Health,https://twitter.com/OmaniMOH/status/1344257961061974018,Pfizer/BioNTech,2020-12-30
Poland,POL,Ministry of Health,https://wiadomosci.wp.pl/szczepionka-na-covid-minister-zdrowia-ponad-14-tys-osob-sie-zaszczepilo-6591747184544544a,Pfizer/BioNTech,2020-12-30
Portugal,PRT,National Health Service,https://www.sns.gov.pt/noticias/2020/12/29/quase-17-mil-profissionais-ja-receberam-a-vacina/,Pfizer/BioNTech,2020-12-29
Romania,ROU,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/,Pfizer/BioNTech,2020-12-29
Russia,RUS,Government of Russia,https://tass.com/society/1238521,Sputnik V,2020-12-22
Scotland,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
United Kingdom,GBR,Government of the United Kingdom,https://www.gov.uk/government/speeches/prime-ministers-statement-on-eu-negotiations-24-december-2020,Pfizer/BioNTech,2020-12-24
United States,USA,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,"Moderna, Pfizer/BioNTech",2020-12-28
Wales,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
