location,source_name,source_website,vaccines,last_observation_date
Bahrain,Ministry of Health,https://twitter.com/MOH_Bahrain,Sinopharm,2020-12-24
Canada,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,Pfizer/BioNTech,2020-12-23
China,National Health Commission,https://www.bloomberg.com/news/articles/2020-12-19/china-says-1-million-vaccines-already-given-plans-further-shots,"CNBG, Sinovac",2020-12-19
England,NHS England,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
Israel,Government of Israel,https://twitter.com/YuliEdelstein/status/1341844909037412354,Pfizer/BioNTech,2020-12-23
Northern Ireland,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
Russia,Government of Russia,https://uk.reuters.com/article/health-coronavirus-russia-vaccine-idUKKBN28O1OA,Sputnik V,2020-12-14
Scotland,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
United Kingdom,Government of the United Kingdom,https://www.gov.uk/government/speeches/prime-ministers-statement-on-eu-negotiations-24-december-2020,Pfizer/BioNTech,2020-12-24
United States,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,"Moderna, Pfizer/BioNTech",2020-12-23
Wales,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-20
