location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-04-07,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-04/07/c_139864755.htm
Albania,ALB,"Pfizer/BioNTech, Sinovac",2021-04-08,Ministry of Health,https://twitter.com/gmanastirliu/status/1380232232040808449?s=21
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-04-04,Government of Andorra,https://twitter.com/GovernAndorra/status/1378732225571749892?s=20
Angola,AGO,Oxford/AstraZeneca,2021-04-06,Ministry of Health,https://africa.cgtn.com/2021/04/06/covid-19-vaccinations-in-angola-surpass-180000-mark/
Anguilla,AIA,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/posts/1416076468746925?__cft__[0]=AZUg69IJENUHboczW8qOAnM__Hiwo_LW-XjrnGc-LFhs9cKDdCt68zfDDaLBDKbZ8oy_EmlCWrdoZ_JHIhLgcjYC245vzoi4Xr2nLO2lPczTYfS9KmygmqYNXYxAHMs6MstvEvuflHR3FuntLl_03dNV&__tn__=%2CO%2CP-R
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-03-25,Ministry of Health,https://www.facebook.com/investingforwellness/photos/a.259371477836167/1135388016901171/?type=3
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-09,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Sputnik V,2021-03-31,Ministry of Health,https://rus.azatutyun.am/a/31180204.html
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-04-08,Government of Azerbaijan,https://koronavirusinfo.az/az/post/753
Bahamas,BHS,Oxford/AstraZeneca,2021-03-18,Government of the Bahamas,https://opm.gov.bs/statement-from-the-national-covid-19-vaccine-consultative-committee/
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-09,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-04-07,Directorate General of Health Services,https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-7-4-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-04-02,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4077000855665287
Belarus,BLR,Sputnik V,2021-03-26,Ministry of Health,https://eng.belta.by/president/view/vaccination-in-focus-of-lukashenkos-meeting-with-healthcare-minister-138542-2021/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-03-31,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2655751034723295/
Bermuda,BMU,Pfizer/BioNTech,2021-04-04,Government of Bermuda,https://bernews.com/2021/04/evening-video-govt-covid-19-press-conference-3/
Bhutan,BTN,Oxford/AstraZeneca,2021-04-09,Ministry of Health,https://www.facebook.com/MoHBhutan/posts/4056207014440884?__cft__[0]=AZUQMj155J07ULoXaK2msfNHHg5WJ4iBip7bTjCivMScSqJSrvO5RyWS2ojGY8lCoqKsL3uKDVgqYkm0uWoTtc7NbTGiLq-EcDVmxADRx8djdGWrr09ah1xDT-rpWCbAS9L7PG4ntXI7HsJalQjQApeU&__tn__=%2CO%2CP-R
Bolivia,BOL,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-09,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1380701119597404162
Botswana,BWA,Oxford/AstraZeneca,2021-04-02,Ministry of Health and Wellness,https://www.facebook.com/OFFICIAL.MOHW.BW/posts/1906643766149343
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-04-09,Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brunei,BRN,Oxford/AstraZeneca,2021-04-03,Ministry of Health,http://www.moh.gov.bn/_layouts/15/listform.aspx?PageType=4&ListId=%7B860DABF4%2DC2B5%2D429F%2D9F2C%2DD1CF1A32C63B%7D&ID=829&ContentTypeID=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-04-09,Ministry of Health,http://www.freshnewsasia.com/index.php/en/
Canada,CAN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,Oxford/AstraZeneca,2021-03-24,Government of Cape Verde,https://www.noticiasaominuto.com/mundo/1718730/cabo-verde-vacinou-mais-de-metade-dos-profissionais-de-saude-numa-semana
Cayman Islands,CYM,Pfizer/BioNTech,2021-04-09,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-04-08,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-04-09,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202104/1a24ec3c6c884cf1ae9d08e026f2b2ec.shtml
Colombia,COL,"Pfizer/BioNTech, Sinovac",2021-04-08,Ministry of Health via Universidad de La Sabana,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx
Costa Rica,CRI,Pfizer/BioNTech,2021-04-06,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-04-08,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci/posts/1872719396227079
Croatia,HRV,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Ministry of Health,https://vlada.gov.hr/vijesti/beros-uplacenih-900-milijuna-kuna-jasan-signal-vlade-da-smo-spremni-napraviti-sve-za-poboljsanje-stabilnosti-sustava/31835
Cyprus,CYP,Pfizer/BioNTech,2021-04-07,Government of Cyprus,https://www.pio.gov.cy/en/press-releases-article.html?id=19527#flat
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-04-01,Government of Dominica,https://www.facebook.com/MinistryOfHealthDominica/posts/285300966446569
Dominican Republic,DOM,"Oxford/AstraZeneca, Sinovac",2021-04-01,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1377564766181396480
Ecuador,ECU,Pfizer/BioNTech,2021-04-06,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-04-04,Ministry of Health,https://www.youm7.com/story/2021/4/4/%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-148-%D8%A3%D9%84%D9%81%D8%A7-%D9%88987-%D9%85%D9%88%D8%A7%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AD%D9%82%D8%A9-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD/5268439
El Salvador,SLV,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-04-09,Ministry of Health,https://twitter.com/NoticieroHechos/status/1380719671545061384
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-04-01,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-8-aprill-oopaevaga-lisandus-757-positiivset-testi
Eswatini,SWZ,Oxford/AstraZeneca,2021-04-05,Government of Eswatini,https://twitter.com/EswatiniGovern1/status/1379495230706216962/photo/2
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-04-08,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-04-07,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4381068675240759
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Gabon,GAB,Sinopharm/Beijing,2021-04-02,Ministry of Health,https://twitter.com/SanteGOUVGA/status/1378069022399475720
Gambia,GMB,Oxford/AstraZeneca,2021-04-06,Ministry of Health,https://www.africanews.com/2021/04/07/coronavirus-gambia-covid-19-update-6-april-2021/
Georgia,GEO,Oxford/AstraZeneca,2021-04-07,Government of Georgia,https://www.facebook.com/ncdcgeorgia/posts/3888995867854981?__cft__[0]=AZXMIyUFNe42Dc6lTHo7R0gH6eIuAv8XdiQYYpezW_I_3EvkVEZ_v488akeJQWGEmG6BKpBbBZAL8H0ZKT6UoEEBPrJe-beTReujRK7qNnMOGJvwi8-pb8yJq_ddwRI3rokbCL3n6vcZHJgkpLqaxRhS&__tn__=%2CO%2CP-R
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-08,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-04-08,Government of Ghana,https://www.ghanahealthservice.org/covid19/press-releases.php
Gibraltar,GIB,Pfizer/BioNTech,2021-04-03,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1380169486599393280
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-09,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-03-01,Government of Greenland,https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere
Grenada,GRD,Oxford/AstraZeneca,2021-03-24,Government of Grenada,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater
Guatemala,GTM,"Moderna, Oxford/AstraZeneca",2021-04-08,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-07,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
Guinea,GIN,Sputnik V,2021-04-06,National Health Security Agency,https://twitter.com/anss_guinee/status/1379730430358736897
Guyana,GUY,Oxford/AstraZeneca,2021-04-03,Ministry of Health,https://www.facebook.com/1505423363094538/posts/2578242045812659/
