location,source_name,source_website,vaccines,last_observation_date
Bahrain,Ministry of Health,https://twitter.com/MOH_Bahrain,Sinopharm,2020-12-23
Canada,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,Pfizer/BioNTech,2020-12-23
China,National Health Commission,https://www.bloomberg.com/news/articles/2020-12-19/china-says-1-million-vaccines-already-given-plans-further-shots,"CNBG, Sinovac",2020-12-19
England,NHS England,https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-vaccinations/,Pfizer/BioNTech,2020-12-20
Israel,Government of Israel,https://twitter.com/YuliEdelstein/status/1341844909037412354,Pfizer/BioNTech,2020-12-23
Northern Ireland,Government of the United Kingdom,https://www.health-ni.gov.uk/news/health-minister-praises-huge-achievement-vaccination-teams,Pfizer/BioNTech,2020-12-23
Russia,Government of Russia,https://uk.reuters.com/article/health-coronavirus-russia-vaccine-idUKKBN28O1OA,Sputnik V,2020-12-14
Scotland,Government of the United Kingdom,https://beta.isdscotland.org/find-publications-and-data/population-health/covid-19/covid-19-statistical-report/,Pfizer/BioNTech,2020-12-20
United Kingdom,Government of the United Kingdom,https://twitter.com/JohnRentoul/status/1342132346733146116,Pfizer/BioNTech,2020-12-24
United States,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,"Moderna, Pfizer/BioNTech",2020-12-23
Wales,Government of the United Kingdom,https://twitter.com/nadhimzahawi/status/1339143635586207744,Pfizer/BioNTech,2020-12-16
