location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-21,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,Pfizer/BioNTech,2021-01-21,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata.html
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm",2021-01-20,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1351989676593328129
Belgium,BEL,Pfizer/BioNTech,2021-01-20,Sciensano,https://covid-19.sciensano.be/fr/covid-19-situation-epidemiologique
Brazil,BRA,Sinovac,2021-01-21,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Pfizer/BioNTech",2021-01-20,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-20,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-20,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"CNBG, Sinovac",2021-01-20,National Health Commission,https://www.globaltimes.cn/page/202101/1213364.shtml
Costa Rica,CRI,Pfizer/BioNTech,2021-01-15,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Croatia,HRV,Pfizer/BioNTech,2021-01-19,Ministry of Health,https://www.24sata.hr/news/uzivo-pratite-presicu-stozera-740661
Cyprus,CYP,Pfizer/BioNTech,2021-01-15,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Czechia,CZE,"Moderna, Pfizer/BioNTech",2021-01-20,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-01-20,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-20,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-21,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,Pfizer/BioNTech,2021-01-21,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,Pfizer/BioNTech,2021-01-20,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
Germany,DEU,"Moderna, Pfizer/BioNTech",2021-01-20,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Gibraltar,GIB,Pfizer/BioNTech,2021-01-20,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1352329686215520257
Greece,GRC,Pfizer/BioNTech,2021-01-21,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Hungary,HUN,Pfizer/BioNTech,2021-01-20,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-410-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-98-beteg
