location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-04-22,Government of Afghanistan,https://reliefweb.int/report/afghanistan/afghanistan-strategic-situation-report-covid-19-no-95-22-april-2021
Albania,ALB,"Pfizer/BioNTech, Sinovac",2021-04-24,Ministry of Health,https://twitter.com/gmanastirliu/status/1386030265957588994?s=21
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-19,Government of Andorra,https://www.govern.ad/covid19_newsletter/
Angola,AGO,Oxford/AstraZeneca,2021-04-19,Ministry of Health,https://www.angop.ao/en/noticias/saude/covid-19-angola-com-395.447-pessoas-vacinadas/
Anguilla,AIA,Oxford/AstraZeneca,2021-04-12,Ministry of Health,https://beatcovid19.ai/covid-19-update-scheduled-appointments-for-2nd-doses-of-covid-19-vaccine-to-begin-april-12th/
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-04-22,Ministry of Health,https://www.facebook.com/investingforwellness/photos/a.259371477836167/1151870888586217/
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-24,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Armenia,ARM,Sputnik V,2021-03-31,Ministry of Health,https://rus.azatutyun.am/a/31180204.html
Aruba,ABW,Pfizer/BioNTech,2021-04-24,Government of Aruba,https://www.government.aw
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-04-24,Government of Azerbaijan,https://koronavirusinfo.az
Bahamas,BHS,Oxford/AstraZeneca,2021-04-12,Government of the Bahamas,https://ewnews.com/keep-it-rolling-govt-expands-vaccine-eligibility-while-insisting-no-evidence-of-blood-clots
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-04-24,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-04-24,Directorate General of Health Services,https://dghs.gov.bd/images/docs/vpr/Covid-19-Vaccination-Update-24-4-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-04-21,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4135191863179519/
Belarus,BLR,Sputnik V,2021-04-23,Ministry of Health,https://eng.belta.by/society/view/belarus-covid-19-update-1735-new-cases-1733-recoveries-139354-2021/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-04-24,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-04-22,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2670412383257160/
Bermuda,BMU,Pfizer/BioNTech,2021-04-19,Government of Bermuda,https://www.royalgazette.com/health/news/article/20210420/live-government-press-conference-on-covid-19-at-5-30pm/
