location,iso_code,source_name,source_website,vaccines,last_observation_date
Argentina,ARG,Government of Argentina,https://www.argentina.gob.ar/sites/default/files/informe_seguridad_en_vacunas_31_12_2020.pdf,Sputnik V,2020-12-31
Austria,AUT,Federal Ministry for Social Affairs and Health,https://www.sozialministerium.at/Informationen-zum-Coronavirus/COVID-19-Impfung.html,Pfizer/BioNTech,2020-12-30
Bahrain,BHR,Ministry of Health,https://twitter.com/MOH_Bahrain,Sinopharm,2021-01-03
Bulgaria,BGR,Ministry of Health,https://coronavirus.bg/bg/statistika,Pfizer/BioNTech,2021-01-01
Canada,CAN,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,"Moderna, Pfizer/BioNTech",2021-01-03
Chile,CHL,Department of Statistics and Health Information,https://deis.minsal.cl/,Pfizer/BioNTech,2020-12-27
China,CHN,National Health Commission,https://www.globaltimes.cn/page/202012/1211515.shtml,"CNBG, Sinovac",2020-12-31
Costa Rica,CRI,Government of Costa Rica,https://www.ccss.sa.cr/noticias/servicios_noticia?2-455-personas-iniciaron-nuevo-ano-con-la-primera-dosis-de-la-vacuna-contra-covid-19,Pfizer/BioNTech,2021-01-03
Croatia,HRV,Ministry of Health,https://vlada.gov.hr/news/government-approves-120-million-hrk-aid-for-areas-hit-by-earthquakes/31169,Pfizer/BioNTech,2020-12-30
Denmark,DNK,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,Pfizer/BioNTech,2021-01-03
England,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
Estonia,EST,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-4-jaanuar-oopaevaga-lisandus-390-positiivset-testi,Pfizer/BioNTech,2021-01-04
Finland,FIN,Department of Health and Welfare,https://thl.fi/en/web/infectious-diseases-and-vaccinations/what-s-new/coronavirus-covid-19-latest-updates/situation-update-on-coronavirus,Pfizer/BioNTech,2021-01-04
France,FRA,Ministry of Health & media,https://twitter.com/nicolasberrod/status/1345793029471428609,Pfizer/BioNTech,2021-01-01
Germany,DEU,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html,Pfizer/BioNTech,2021-01-03
Greece,GRC,Ministry of Health,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/8217-m-themistokleoys-den-yfistatai-kanena-thema-anabolhs-h-mataiwshs-emboliasmwn,Pfizer/BioNTech,2021-01-02
Hungary,HUN,Government of Hungary,https://vakcinainfo.gov.hu/hirek/orszagos-tisztifoorvos-az-egeszsegugyi-dolgozok-jelentkezhetnek-korhazi-oltopontokon,Pfizer/BioNTech,2021-01-04
Iceland,ISL,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu,Pfizer/BioNTech,2020-12-30
Ireland,IRL,Health Service Executive,https://twitter.com/RobOHanrahan/status/1344932276128411648,Pfizer/BioNTech,2020-12-31
Israel,ISR,Government of Israel,https://twitter.com/YuliEdelstein/status/1345958781843341312,Pfizer/BioNTech,2021-01-03
Italy,ITA,Commissioner for the COVID-19 emergency,https://bit.ly/vaccini_covid19,Pfizer/BioNTech,2021-01-04
Kuwait,KWT,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928,Pfizer/BioNTech,2020-12-28
Latvia,LVA,Ministry of Health,https://twitter.com/ltvzinas/status/1343963079634251780?s=20,Pfizer/BioNTech,2020-12-29
Lithuania,LTU,Ministry of Health,https://sam.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine,Pfizer/BioNTech,2020-12-28
Luxembourg,LUX,Government of Luxembourg,https://covid19.public.lu/fr/actualite-covid-19/communiques/2020/12/30-vaccination.html,Pfizer/BioNTech,2020-12-30
Mexico,MEX,Secretary of Health,https://www.gob.mx/salud/prensa/274-secretaria-de-salud-intensifica-busqueda-de-nueva-variante-de-sars-cov-2-identificada-en-reino-unido?idiom=es,Pfizer/BioNTech,2020-12-30
Northern Ireland,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
Norway,NOR,Norwegian Institute of Public Health,https://www.tv2.no/nyheter/11869599/,Pfizer/BioNTech,2021-01-03
Oman,OMN,Ministry of Health,https://twitter.com/OmaniMOH/status/1346021869837836294,Pfizer/BioNTech,2021-01-03
Poland,POL,Ministry of Health,https://twitter.com/MZ_GOV_PL/status/1346074068798332929/photo/1,Pfizer/BioNTech,2021-01-04
Portugal,PRT,National Health Service,https://expresso.pt/sociedade/2021-01-04-Covid-19.-32-mil-vacinados-em-Portugal-quase-um-milhao-no-Reino-Unido--onde-a-espera-pela-2.-dose-e-de-12-semanas--322-em-Franca,Pfizer/BioNTech,2021-01-03
Romania,ROU,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/,Pfizer/BioNTech,2021-01-03
Russia,RUS,Government of Russia,https://tass.com/society/1241979,Sputnik V,2021-01-02
Scotland,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
Slovenia,SVN,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/stats,Pfizer/BioNTech,2020-12-28
Spain,ESP,Ministry of Health,https://twitter.com/eldiarioes/status/1346150722178576389,Pfizer/BioNTech,2021-01-04
United Kingdom,GBR,Government of the United Kingdom,https://coronavirus.data.gov.uk/,Pfizer/BioNTech,2020-12-27
United States,USA,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,"Moderna, Pfizer/BioNTech",2021-01-04
Wales,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
