location,date,total_vaccinations,total_vaccinations_per_hundred
Canada,2020-12-14,297,0
Canada,2020-12-15,1163,0
Canada,2020-12-16,3685,0.01
Canada,2020-12-17,7203,0.02
Canada,2020-12-18,11170,0.03
Canada,2020-12-19,11886,0.03
Canada,2020-12-20,14487,0.04
Canada,2020-12-21,20861,0.06
China,2020-12-19,1000000,0.07
England,2020-12-16,108000,0.19
Israel,2020-12-20,10000,0.12
Israel,2020-12-21,30000,0.35
Israel,2020-12-22,71876,0.83
Northern Ireland,2020-12-16,4000,0.21
Russia,2020-12-02,100000,0.07
Russia,2020-12-10,150000,0.1
Russia,2020-12-14,200000,0.14
Scotland,2020-12-16,18000,0.33
United Kingdom,2020-12-16,137897,0.2
United Kingdom,2020-12-19,350000,0.52
United Kingdom,2020-12-21,500000,0.74
United States,2020-12-19,272001,0.08
United States,2020-12-20,556208,0.17
United States,2020-12-21,614117,0.19
Wales,2020-12-16,7897,0.25
World,2020-12-02,100000,0
World,2020-12-10,150000,0
World,2020-12-14,200297,0
World,2020-12-15,201163,0
World,2020-12-16,341582,0
World,2020-12-17,345100,0
World,2020-12-18,349067,0
World,2020-12-19,1833887,0.02
World,2020-12-20,2130695,0.03
World,2020-12-21,2364978,0.03
