location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,,0,
Argentina,ARG,2020-12-30,,15656,,346
Argentina,ARG,2020-12-31,32013,15656,0.07,346
Argentina,ARG,2021-01-01,,11070,,245
Argentina,ARG,2021-01-02,,8776,,194
Argentina,ARG,2021-01-03,,7400,,164
Argentina,ARG,2021-01-04,39599,6483,0.09,143
Argentina,ARG,2021-01-05,,7984,,177
Argentina,ARG,2021-01-06,,8173,,181
Argentina,ARG,2021-01-07,,8363,,185
Argentina,ARG,2021-01-08,107542,10519,0.24,233
Austria,AUT,2020-12-30,6000,,0.07,
Austria,AUT,2020-12-31,,2683,,298
Austria,AUT,2021-01-01,,2683,,298
Austria,AUT,2021-01-02,,2683,,298
Austria,AUT,2021-01-03,,2683,,298
Austria,AUT,2021-01-04,,2683,,298
Austria,AUT,2021-01-05,,2683,,298
Austria,AUT,2021-01-06,,2683,,298
Austria,AUT,2021-01-07,,2683,,298
Austria,AUT,2021-01-08,30150,2683,0.33,298
Bahrain,BHR,2020-12-23,38965,,2.29,
Bahrain,BHR,2020-12-24,50071,11106,2.94,6527
Bahrain,BHR,2020-12-25,50543,5789,2.97,3402
Bahrain,BHR,2020-12-26,51556,4197,3.03,2467
Bahrain,BHR,2020-12-27,53614,3662,3.15,2152
Bahrain,BHR,2020-12-28,55014,3210,3.23,1886
Bahrain,BHR,2020-12-29,56041,2846,3.29,1673
Bahrain,BHR,2020-12-30,57317,2622,3.37,1541
Bahrain,BHR,2020-12-31,58643,1225,3.45,720
Bahrain,BHR,2021-01-01,59351,1258,3.49,739
Bahrain,BHR,2021-01-02,60097,1220,3.53,717
Bahrain,BHR,2021-01-03,60689,1011,3.57,594
Bahrain,BHR,2021-01-04,61612,943,3.62,554
Bahrain,BHR,2021-01-05,63893,1122,3.75,659
Bahrain,BHR,2021-01-06,68472,1594,4.02,937
Bahrain,BHR,2021-01-07,72239,1942,4.25,1141
Bahrain,BHR,2021-01-08,78291,2706,4.6,1590
Bahrain,BHR,2021-01-09,84157,3437,4.95,2020
Belgium,BEL,2021-01-02,700,,0.01,
Belgium,BEL,2021-01-03,,1460,,126
Belgium,BEL,2021-01-04,,1460,,126
Belgium,BEL,2021-01-05,,1460,,126
Belgium,BEL,2021-01-06,,1460,,126
Belgium,BEL,2021-01-07,8000,1460,0.07,126
Bulgaria,BGR,2020-12-29,1719,,0.02,
Bulgaria,BGR,2020-12-30,4608,2889,0.07,416
Bulgaria,BGR,2020-12-31,,1477,,213
Bulgaria,BGR,2021-01-01,4739,1007,0.07,145
Bulgaria,BGR,2021-01-02,,790,,114
Bulgaria,BGR,2021-01-03,,661,,95
Bulgaria,BGR,2021-01-04,,574,,83
Bulgaria,BGR,2021-01-05,,512,,74
Bulgaria,BGR,2021-01-06,5448,120,0.08,17
Bulgaria,BGR,2021-01-07,7913,463,0.11,67
Bulgaria,BGR,2021-01-08,11117,911,0.16,131
Bulgaria,BGR,2021-01-09,13355,1211,0.19,174
Bulgaria,BGR,2021-01-10,13473,1207,0.19,174
Canada,CAN,2020-12-14,297,,0,
Canada,CAN,2020-12-15,1163,866,0,23
Canada,CAN,2020-12-16,3683,1693,0.01,45
Canada,CAN,2020-12-17,7201,2301,0.02,61
Canada,CAN,2020-12-18,10615,2580,0.03,68
Canada,CAN,2020-12-19,11894,2319,0.03,61
Canada,CAN,2020-12-20,14492,2366,0.04,63
