location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,700,,,,0,0,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,32013,,,15656,0.07,0.07,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,39599,,,6483,0.09,0.09,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,107542,,,10519,0.24,0.24,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,166833,,,13323,0.37,0.37,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,200759,,,13317,0.44,0.44,,295
Austria,AUT,2021-01-05,8360,8360,,,,0.09,0.09,,
Austria,AUT,2021-01-06,,,,,3368,,,,374
Austria,AUT,2021-01-07,15095,15095,,,3368,0.17,0.17,,374
Austria,AUT,2021-01-08,30150,30150,,15055,7263,0.33,0.33,,806
Austria,AUT,2021-01-09,31525,31525,,1375,5791,0.35,0.35,,643
Austria,AUT,2021-01-10,31885,31885,,360,4705,0.35,0.35,,522
Austria,AUT,2021-01-11,38545,38545,,6660,5031,0.43,0.43,,559
Austria,AUT,2021-01-12,52925,52925,,14380,6366,0.59,0.59,,707
Austria,AUT,2021-01-13,63280,63280,,10355,7365,0.7,0.7,,818
Austria,AUT,2021-01-14,74100,74100,,10820,8429,0.82,0.82,,936
Austria,AUT,2021-01-15,84380,84380,,10280,7747,0.94,0.94,,860
Austria,AUT,2021-01-16,87195,87195,,2815,7953,0.97,0.97,,883
Austria,AUT,2021-01-17,102790,102790,,15595,10129,1.14,1.14,,1125
Austria,AUT,2021-01-18,,,,,11852,,,,1316
