location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,,0,
Argentina,ARG,2020-12-30,,15656,,346.4
Argentina,ARG,2020-12-31,32013,15656,0.07,346.4
Austria,AUT,2020-12-30,6000,,0.07,
Bahrain,BHR,2020-12-23,38965,,2.29,
Bahrain,BHR,2020-12-24,50071,11106,2.94,6526.86
Bahrain,BHR,2020-12-25,50543,5789,2.97,3402.13
Bahrain,BHR,2020-12-26,51556,4197,3.03,2466.53
Bahrain,BHR,2020-12-27,53614,3662,3.15,2152.11
Bahrain,BHR,2020-12-28,55014,3210,3.23,1886.48
Bahrain,BHR,2020-12-29,56041,2846,3.29,1672.56
Bahrain,BHR,2020-12-30,57317,2622,3.37,1540.92
Bahrain,BHR,2020-12-31,58643,1225,3.45,719.92
Bahrain,BHR,2021-01-01,59351,1258,3.49,739.31
Bahrain,BHR,2021-01-02,60097,1220,3.53,716.98
Bahrain,BHR,2021-01-03,60689,1011,3.57,594.15
Bahrain,BHR,2021-01-04,61612,943,3.62,554.19
Belgium,BEL,2021-01-02,700,,0.01,
Bulgaria,BGR,2020-12-29,1719,,0.02,
Bulgaria,BGR,2020-12-30,4608,2889,0.07,415.78
Bulgaria,BGR,2020-12-31,,1477,,212.57
Bulgaria,BGR,2021-01-01,4739,1007,0.07,144.92
Canada,CAN,2020-12-14,297,,0,
Canada,CAN,2020-12-15,1163,866,0,22.95
Canada,CAN,2020-12-16,3683,1693,0.01,44.86
Canada,CAN,2020-12-17,7201,2301,0.02,60.97
Canada,CAN,2020-12-18,10615,2580,0.03,68.36
Canada,CAN,2020-12-19,11894,2319,0.03,61.44
Canada,CAN,2020-12-20,14492,2366,0.04,62.69
Canada,CAN,2020-12-21,20866,2938,0.06,77.84
Canada,CAN,2020-12-22,26287,3589,0.07,95.09
Canada,CAN,2020-12-23,35089,4487,0.09,118.89
Canada,CAN,2020-12-24,45398,5457,0.12,144.59
Canada,CAN,2020-12-25,45700,5012,0.12,132.8
Canada,CAN,2020-12-26,48719,5261,0.13,139.39
Canada,CAN,2020-12-27,52280,5398,0.14,143.02
Canada,CAN,2020-12-28,59449,5512,0.16,146.04
Canada,CAN,2020-12-29,70749,6352,0.19,168.3
Canada,CAN,2020-12-30,84381,7042,0.22,186.58
Canada,CAN,2020-12-31,98153,7536,0.26,199.67
Canada,CAN,2021-01-01,108376,8954,0.29,237.24
Canada,CAN,2021-01-02,116379,9666,0.31,256.11
Canada,CAN,2021-01-03,122035,9965,0.32,264.03
