location,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,2020-12-29,700,,0,
Argentina,2020-12-30,,15656.5,,346.42
Argentina,2020-12-31,32013,15656.5,0.07,346.42
Austria,2020-12-30,6000,,0.07,
Bahrain,2020-12-23,38965,,2.29,
Bahrain,2020-12-24,50071,11106,2.94,6526.86
Bahrain,2020-12-25,50543,5789,2.97,3402.13
Bahrain,2020-12-26,51556,4197,3.03,2466.53
Bahrain,2020-12-27,53614,3662.25,3.15,2152.26
Bahrain,2020-12-28,55014,3209.8,3.23,1886.36
Bahrain,2020-12-29,56041,2846,3.29,1672.56
Bahrain,2020-12-30,57317,2621.714,3.37,1540.75
Bahrain,2020-12-31,58643,1224.571,3.45,719.67
Bahrain,2021-01-01,59351,1258.286,3.49,739.48
Bahrain,2021-01-02,60097,1220.143,3.53,717.06
Bulgaria,2020-12-29,1719,,0.02,
Bulgaria,2020-12-30,4608,2889,0.07,415.78
Bulgaria,2020-12-31,,1477.25,,212.6
Bulgaria,2021-01-01,4739,1006.667,0.07,144.88
Canada,2020-12-14,297,,0,
Canada,2020-12-15,1163,866,0,22.95
Canada,2020-12-16,3683,1693,0.01,44.86
Canada,2020-12-17,7201,2301.333,0.02,60.98
Canada,2020-12-18,11174,2719.25,0.03,72.05
Canada,2020-12-19,11894,2319.4,0.03,61.45
Canada,2020-12-20,14492,2365.833,0.04,62.68
Canada,2020-12-21,20866,2938.429,0.06,77.86
Canada,2020-12-22,26287,3589.143,0.07,95.1
Canada,2020-12-23,35204,4503,0.09,119.31
Canada,2020-12-24,45563,5480.286,0.12,145.2
Canada,2020-12-25,45865,4955.857,0.12,131.31
Canada,2020-12-26,48884,5284.286,0.13,140.01
Canada,2020-12-27,52179,5383.857,0.14,142.65
Canada,2020-12-28,58818,5421.714,0.16,143.65
Canada,2020-12-29,72473,6598,0.19,174.82
Canada,2020-12-30,86181,7282.429,0.23,192.95
Canada,2020-12-31,99946,7769,0.26,205.84
Canada,2021-01-01,108253,8912.571,0.29,236.14
Canada,2021-01-02,112246,9051.714,0.3,239.83
Chile,2020-12-24,420,,0,
Chile,2020-12-25,5192,4772,0.03,249.63
Chile,2020-12-26,8337,3958.5,0.04,207.08
Chile,2020-12-27,8648,2742.667,0.05,143.47
China,2020-12-15,1500000,,0.1,
China,2020-12-16,,187500,,130.27
China,2020-12-17,,187500,,130.27
China,2020-12-18,,187500,,130.27
China,2020-12-19,,187500,,130.27
China,2020-12-20,,187500,,130.27
China,2020-12-21,,187500,,130.27
China,2020-12-22,,187500,,130.27
China,2020-12-23,,187500,,130.27
China,2020-12-24,,187500,,130.27
China,2020-12-25,,187500,,130.27
China,2020-12-26,,187500,,130.27
China,2020-12-27,,187500,,130.27
China,2020-12-28,,187500,,130.27
China,2020-12-29,,187500,,130.27
China,2020-12-30,,187500,,130.27
China,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,2020-12-24,55,,0,
Croatia,2020-12-30,7864,,0.19,
Denmark,2020-12-27,6145,,0.11,
Denmark,2020-12-28,7994,1849,0.14,319.22
Denmark,2020-12-29,15440,4647.5,0.27,802.37
Denmark,2020-12-30,24931,6262,0.43,1081.11
Denmark,2020-12-31,29483,5834.5,0.51,1007.3
Denmark,2021-01-01,31746,5120.2,0.55,883.98
Denmark,2021-01-02,32368,4370.5,0.56,754.55
England,2020-12-20,542961,,0.96,
England,2020-12-21,,34719.857,,616.84
England,2020-12-22,,34719.857,,616.84
England,2020-12-23,,34719.857,,616.84
England,2020-12-24,,34719.857,,616.84
England,2020-12-25,,34719.857,,616.84
England,2020-12-26,,34719.857,,616.84
England,2020-12-27,786000,34719.857,1.4,616.84
Estonia,2020-12-28,207,,0.02,
Estonia,2020-12-29,516,309,0.04,232.94
Estonia,2020-12-30,884,338.5,0.07,255.18
Estonia,2020-12-31,1907,566.667,0.14,427.18
Estonia,2021-01-01,2487,570,0.19,429.69
Finland,2020-12-31,1767,,0.03,
France,2020-12-30,332,,0,
France,2020-12-31,352,20,0,0.31
Germany,2020-12-27,21566,,0.03,
Germany,2020-12-28,41962,20396,0.05,243.44
Germany,2020-12-29,78109,28271.5,0.09,337.43
Germany,2020-12-30,131626,36686.667,0.16,437.87
Germany,2020-12-31,165575,36002.25,0.2,429.7
Germany,2021-01-01,188553,33397.4,0.23,398.61
Greece,2020-12-30,1763,,0.02,
Greece,2020-12-31,,412.667,,39.59
Greece,2021-01-01,,412.667,,39.59
