location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Austria,AUT,2021-01-05,8360,,,,,0.09,,,
Austria,AUT,2021-01-06,,,,,3368,,,,374
Austria,AUT,2021-01-07,15095,,,,3368,0.17,,,374
Austria,AUT,2021-01-08,30150,,,15055,7263,0.33,,,806
Austria,AUT,2021-01-09,31525,,,1375,5791,0.35,,,643
Austria,AUT,2021-01-10,31885,,,360,4705,0.35,,,522
Austria,AUT,2021-01-11,38545,,,6660,5031,0.43,,,559
Austria,AUT,2021-01-12,52925,,,14380,6366,0.59,,,707
Austria,AUT,2021-01-13,63280,,,10355,7365,0.7,,,818
Austria,AUT,2021-01-14,74100,,,10820,8429,0.82,,,936
Austria,AUT,2021-01-15,84380,,,10280,7747,0.94,,,860
Austria,AUT,2021-01-16,87195,,,2815,7953,0.97,,,883
Austria,AUT,2021-01-17,102790,,,15595,10129,1.14,,,1125
Austria,AUT,2021-01-18,,,,,11852,,,,1316
Austria,AUT,2021-01-19,140232,,,,12472,1.56,,,1385
Austria,AUT,2021-01-20,150703,,,10471,12489,1.67,,,1387
Austria,AUT,2021-01-21,161965,,,11262,12552,1.8,,,1394
Austria,AUT,2021-01-22,166956,,,4991,11797,1.85,,,1310
Austria,AUT,2021-01-23,169549,,,2593,11765,1.88,,,1306
Austria,AUT,2021-01-24,170144,,,595,9622,1.89,,,1068
