location,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,2020-12-29,700,,0,
Argentina,2020-12-30,,,,
Argentina,2020-12-31,32013,15656.5,0.07,346.42
Austria,2020-12-30,6000,,0.07,
Bahrain,2020-12-23,38965,,2.29,
Bahrain,2020-12-24,50071,,2.94,
Bahrain,2020-12-25,50543,472,2.97,277.39
Bahrain,2020-12-26,51556,742.5,3.03,436.36
Bahrain,2020-12-27,53614,1181,3.15,694.06
Bahrain,2020-12-28,55014,1235.75,3.23,726.24
Bahrain,2020-12-29,56041,1194,3.29,701.7
Bahrain,2020-12-30,57317,1207.667,3.37,709.73
Bahrain,2020-12-31,58643,1224.571,3.45,719.67
Bahrain,2021-01-01,59351,1258.286,3.49,739.48
Bahrain,2021-01-02,60097,1220.143,3.53,717.06
Bulgaria,2020-12-29,1719,,0.02,
Bulgaria,2020-12-30,4608,,0.07,
Bulgaria,2020-12-31,,65.5,,9.43
Bulgaria,2021-01-01,4739,65.5,0.07,9.43
Canada,2020-12-14,297,,0,
Canada,2020-12-15,1163,,0,
Canada,2020-12-16,3683,2520,0.01,66.77
Canada,2020-12-17,7201,3019,0.02,79.99
Canada,2020-12-18,11174,3337,0.03,88.42
Canada,2020-12-19,11894,2682.75,0.03,71.08
Canada,2020-12-20,14492,2665.8,0.04,70.63
Canada,2020-12-21,20866,3283.833,0.06,87.01
Canada,2020-12-22,26287,3589.143,0.07,95.1
Canada,2020-12-23,35204,4503,0.09,119.31
Canada,2020-12-24,45563,5480.286,0.12,145.2
Canada,2020-12-25,45865,4955.857,0.12,131.31
Canada,2020-12-26,48884,5284.286,0.13,140.01
Canada,2020-12-27,52179,5383.857,0.14,142.65
Canada,2020-12-28,58818,5421.714,0.16,143.65
Canada,2020-12-29,72473,6598,0.19,174.82
Canada,2020-12-30,86181,7282.429,0.23,192.95
Canada,2020-12-31,99946,7769,0.26,205.84
Canada,2021-01-01,108253,8912.571,0.29,236.14
Canada,2021-01-02,112246,9051.714,0.3,239.83
Chile,2020-12-24,420,,0,
Chile,2020-12-25,5192,,0.03,
Chile,2020-12-26,8337,3145,0.04,164.52
Chile,2020-12-27,8648,1728,0.05,90.39
China,2020-12-15,1500000,,0.1,
China,2020-12-16,,,,
China,2020-12-17,,187500,,130.27
China,2020-12-18,,187500,,130.27
China,2020-12-19,,187500,,130.27
China,2020-12-20,,187500,,130.27
China,2020-12-21,,187500,,130.27
China,2020-12-22,,187500,,130.27
China,2020-12-23,,187500,,130.27
China,2020-12-24,,187500,,130.27
China,2020-12-25,,187500,,130.27
China,2020-12-26,,187500,,130.27
China,2020-12-27,,187500,,130.27
China,2020-12-28,,187500,,130.27
China,2020-12-29,,187500,,130.27
China,2020-12-30,,187500,,130.27
China,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,2020-12-24,55,,0,
Croatia,2020-12-30,7864,,0.19,
Denmark,2020-12-27,6145,,0.11,
Denmark,2020-12-28,7994,,0.14,
