location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Afghanistan,AFG,2021-02-22,0,0,,,,0,0,,
Afghanistan,AFG,2021-02-23,,,,,1367,,,,35
Afghanistan,AFG,2021-02-24,,,,,1367,,,,35
Afghanistan,AFG,2021-02-25,,,,,1367,,,,35
Afghanistan,AFG,2021-02-26,,,,,1367,,,,35
Afghanistan,AFG,2021-02-27,,,,,1367,,,,35
Afghanistan,AFG,2021-02-28,8200,8200,,,1367,0.02,0.02,,35
Afghanistan,AFG,2021-03-01,,,,,1580,,,,41
Afghanistan,AFG,2021-03-02,,,,,1794,,,,46
Afghanistan,AFG,2021-03-03,,,,,2008,,,,52
Afghanistan,AFG,2021-03-04,,,,,2221,,,,57
Afghanistan,AFG,2021-03-05,,,,,2435,,,,63
Afghanistan,AFG,2021-03-06,,,,,2649,,,,68
Afghanistan,AFG,2021-03-07,,,,,2862,,,,74
Afghanistan,AFG,2021-03-08,,,,,2862,,,,74
Afghanistan,AFG,2021-03-09,,,,,2862,,,,74
Afghanistan,AFG,2021-03-10,,,,,2862,,,,74
Afghanistan,AFG,2021-03-11,,,,,2862,,,,74
Afghanistan,AFG,2021-03-12,,,,,2862,,,,74
Afghanistan,AFG,2021-03-13,,,,,2862,,,,74
Afghanistan,AFG,2021-03-14,,,,,2862,,,,74
Afghanistan,AFG,2021-03-15,,,,,2862,,,,74
Afghanistan,AFG,2021-03-16,54000,54000,,,2862,0.14,0.14,,74
Afghanistan,AFG,2021-03-17,,,,,2882,,,,74
Afghanistan,AFG,2021-03-18,,,,,2902,,,,75
Afghanistan,AFG,2021-03-19,,,,,2921,,,,75
Afghanistan,AFG,2021-03-20,,,,,2941,,,,76
Afghanistan,AFG,2021-03-21,,,,,2961,,,,76
Afghanistan,AFG,2021-03-22,,,,,2980,,,,77
Afghanistan,AFG,2021-03-23,,,,,3000,,,,77
Afghanistan,AFG,2021-03-24,,,,,3000,,,,77
Afghanistan,AFG,2021-03-25,,,,,3000,,,,77
Afghanistan,AFG,2021-03-26,,,,,3000,,,,77
Afghanistan,AFG,2021-03-27,,,,,3000,,,,77
Afghanistan,AFG,2021-03-28,,,,,3000,,,,77
Afghanistan,AFG,2021-03-29,,,,,3000,,,,77
Afghanistan,AFG,2021-03-30,,,,,3000,,,,77
Afghanistan,AFG,2021-03-31,,,,,3000,,,,77
Afghanistan,AFG,2021-04-01,,,,,3000,,,,77
Afghanistan,AFG,2021-04-02,,,,,3000,,,,77
Afghanistan,AFG,2021-04-03,,,,,3000,,,,77
Afghanistan,AFG,2021-04-04,,,,,3000,,,,77
Afghanistan,AFG,2021-04-05,,,,,3000,,,,77
Afghanistan,AFG,2021-04-06,,,,,3000,,,,77
Afghanistan,AFG,2021-04-07,120000,120000,,,3000,0.31,0.31,,77
Afghanistan,AFG,2021-04-08,,,,,3714,,,,95
Afghanistan,AFG,2021-04-09,,,,,4429,,,,114
Afghanistan,AFG,2021-04-10,,,,,5143,,,,132
Afghanistan,AFG,2021-04-11,,,,,5857,,,,150
Afghanistan,AFG,2021-04-12,,,,,6571,,,,169
Afghanistan,AFG,2021-04-13,,,,,7286,,,,187
Afghanistan,AFG,2021-04-14,,,,,8000,,,,206
Afghanistan,AFG,2021-04-15,,,,,8000,,,,206
Afghanistan,AFG,2021-04-16,,,,,8000,,,,206
Afghanistan,AFG,2021-04-17,,,,,8000,,,,206
Afghanistan,AFG,2021-04-18,,,,,8000,,,,206
Afghanistan,AFG,2021-04-19,,,,,8000,,,,206
Afghanistan,AFG,2021-04-20,,,,,8000,,,,206
Afghanistan,AFG,2021-04-21,,,,,8000,,,,206
Afghanistan,AFG,2021-04-22,240000,240000,,,8000,0.62,0.62,,206
Africa,OWID_AFR,2021-01-09,0,0,,,,0,0,,
Africa,OWID_AFR,2021-01-10,,,,,500,,,,0
Africa,OWID_AFR,2021-01-11,,,,,500,,,,0
Africa,OWID_AFR,2021-01-12,,,,,500,,,,0
Africa,OWID_AFR,2021-01-13,2000,2000,,,500,0,0,,0
Africa,OWID_AFR,2021-01-14,,,,,600,,,,0
Africa,OWID_AFR,2021-01-15,4000,4000,,,667,0,0,,0
Africa,OWID_AFR,2021-01-16,7000,7000,,3000,1000,0,0,,1
Africa,OWID_AFR,2021-01-17,,,,,1118,,,,1
Africa,OWID_AFR,2021-01-18,,,,,1236,,,,1
Africa,OWID_AFR,2021-01-19,10976,10976,,,1354,0,0,,1
Africa,OWID_AFR,2021-01-20,13163,13163,,2187,1595,0,0,,1
Africa,OWID_AFR,2021-01-21,,,,,1718,,,,1
Africa,OWID_AFR,2021-01-22,16890,16890,,,1841,0,0,,1
Africa,OWID_AFR,2021-01-23,18353,18353,,1463,1622,0,0,,1
Africa,OWID_AFR,2021-01-24,18353,18353,,0,1433,0,0,,1
Africa,OWID_AFR,2021-01-25,19889,19889,,1536,1463,0,0,,1
Africa,OWID_AFR,2021-01-26,22712,22712,,2823,1677,0,0,,1
Africa,OWID_AFR,2021-01-27,25587,25587,,2875,1775,0,0,,1
Africa,OWID_AFR,2021-01-28,28779,28779,,3192,1965,0,0,,1
Africa,OWID_AFR,2021-01-29,30861,30861,,2082,1996,0,0,,1
Africa,OWID_AFR,2021-01-30,122206,32176,,91345,14836,0.01,0,,11
Africa,OWID_AFR,2021-01-31,158206,32176,,36000,19979,0.01,0,,15
Africa,OWID_AFR,2021-02-01,236712,36601,,78506,30975,0.02,0,,23
Africa,OWID_AFR,2021-02-02,295127,37806,,58415,38916,0.02,0,,29
Africa,OWID_AFR,2021-02-03,347149,38716,5,52022,45937,0.03,0,0,34
Africa,OWID_AFR,2021-02-04,390474,38716,5,43325,51671,0.03,0,0,39
Africa,OWID_AFR,2021-02-05,446986,38716,5,56512,59446,0.03,0,0,44
Africa,OWID_AFR,2021-02-06,504800,39218,1586,57814,54656,0.04,0,0,41
Africa,OWID_AFR,2021-02-07,,,,,55849,,,,42
Africa,OWID_AFR,2021-02-08,593502,39343,3980,,50970,0.04,0,0,38
Africa,OWID_AFR,2021-02-09,661263,39352,6700,67761,52305,0.05,0,0,39
Africa,OWID_AFR,2021-02-10,795836,39355,10335,134573,64098,0.06,0,0,48
Africa,OWID_AFR,2021-02-11,908796,39581,13867,112960,74046,0.07,0,0,55
Africa,OWID_AFR,2021-02-12,1165581,39581,13867,256785,102656,0.09,0,0,77
Africa,OWID_AFR,2021-02-13,1446178,43428,14181,280597,134483,0.11,0,0,100
Africa,OWID_AFR,2021-02-14,,,,,151062,,,,113
Africa,OWID_AFR,2021-02-15,1766999,43437,16441,,167642,0.13,0,0,125
Africa,OWID_AFR,2021-02-16,1965819,43444,18176,198820,186365,0.15,0,0,139
Africa,OWID_AFR,2021-02-17,2147659,47104,19512,181840,193118,0.16,0,0,144
Africa,OWID_AFR,2021-02-18,2303964,50146,22925,156305,199310,0.17,0,0,149
Africa,OWID_AFR,2021-02-19,2513999,2412533,32990,210035,192631,0.19,0.18,0,144
Africa,OWID_AFR,2021-02-20,2616931,2506856,45489,102932,167250,0.2,0.19,0,125
Africa,OWID_AFR,2021-02-21,2622421,2512346,50463,5490,145119,0.2,0.19,0,108
Africa,OWID_AFR,2021-02-22,2745898,2625632,68325,123477,139843,0.2,0.2,0.01,104
Africa,OWID_AFR,2021-02-23,2854362,2724750,86927,108464,126935,0.21,0.2,0.01,95
Africa,OWID_AFR,2021-02-24,3153546,3017856,102499,299184,143698,0.24,0.23,0.01,107
