location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,700,,,0,0,,
Argentina,ARG,2020-12-30,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,32013,,15656,0.07,0.07,,346
Argentina,ARG,2021-01-01,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,39599,,6483,0.09,0.09,,143
Argentina,ARG,2021-01-05,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,107542,,10519,0.24,0.24,,233
Austria,AUT,2020-12-28,2000,2000,,,0.02,0.02,,
Austria,AUT,2020-12-29,4000,4000,,2000,0.04,0.04,,222
Austria,AUT,2020-12-30,6000,6000,,2000,0.07,0.07,,222
Austria,AUT,2020-12-31,,,,1464,,,,163
Austria,AUT,2021-01-01,,,,1197,,,,133
Austria,AUT,2021-01-02,,,,1036,,,,115
Austria,AUT,2021-01-03,,,,929,,,,103
Austria,AUT,2021-01-04,,,,852,,,,95
Austria,AUT,2021-01-05,8360,8360,,623,0.09,0.09,,69
Austria,AUT,2021-01-06,,,,818,,,,91
Austria,AUT,2021-01-07,15095,15095,,1243,0.17,0.17,,138
Austria,AUT,2021-01-08,30150,30150,,3338,0.33,0.33,,371
Austria,AUT,2021-01-09,,,,3681,,,,409
Austria,AUT,2021-01-10,,,,4025,,,,447
Austria,AUT,2021-01-11,38545,38545,,4368,0.43,0.43,,485
Austria,AUT,2021-01-12,52925,52925,,6366,0.59,0.59,,707
Bahrain,BHR,2020-12-23,38965,38965,,,2.29,2.29,,
Bahrain,BHR,2020-12-24,50071,50071,,11106,2.94,2.94,,6527
Bahrain,BHR,2020-12-25,50543,50543,,5789,2.97,2.97,,3402
Bahrain,BHR,2020-12-26,51556,51556,,4197,3.03,3.03,,2467
Bahrain,BHR,2020-12-27,53614,53614,,3662,3.15,3.15,,2152
Bahrain,BHR,2020-12-28,55014,55014,,3210,3.23,3.23,,1886
Bahrain,BHR,2020-12-29,56041,56041,,2846,3.29,3.29,,1673
