location,date,total_vaccinations,total_vaccinations_per_hundred
Canada,2020-12-14,5,0
Canada,2020-12-15,729,0.002
Canada,2020-12-16,3148,0.008
Canada,2020-12-17,6543,0.017
Canada,2020-12-18,7599,0.02
England,2020-12-16,108000,0.192
Northern Ireland,2020-12-16,4000,0.211
Russia,2020-12-02,100000,0.069
Russia,2020-12-10,150000,0.103
Scotland,2020-12-16,18000,0.329
United Kingdom,2020-12-16,137897,0.203
Wales,2020-12-16,7897,0.25
World,2020-12-02,100000,0.001
World,2020-12-10,150000,0.002
World,2020-12-14,150005,0.002
World,2020-12-15,150729,0.002
World,2020-12-16,291045,0.004
World,2020-12-17,294440,0.004
World,2020-12-18,295496,0.004
