location,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,2020-12-29,700,,0,
Austria,2020-12-30,6000,,0.07,
Bahrain,2020-12-23,38965,,2.29,
Bahrain,2020-12-24,50071,,2.94,
Bahrain,2020-12-25,50543,,2.97,
Bahrain,2020-12-26,51556,,3.03,
Bahrain,2020-12-27,53614,,3.15,
Bahrain,2020-12-28,55014,,3.23,
Bahrain,2020-12-29,56041,,3.29,
Bahrain,2020-12-30,57317,2621.714,3.37,1540.75
Bahrain,2020-12-31,58643,1224.571,3.45,719.67
Bulgaria,2020-12-29,1719,,0.02,
Bulgaria,2020-12-30,4608,,0.07,
Bulgaria,2020-12-31,,,,
Bulgaria,2021-01-01,4739,,0.07,
Canada,2020-12-14,297,,0,
Canada,2020-12-15,1163,,0,
Canada,2020-12-16,3683,,0.01,
Canada,2020-12-17,7201,,0.02,
Canada,2020-12-18,11174,,0.03,
Canada,2020-12-19,11894,,0.03,
Canada,2020-12-20,14492,,0.04,
Canada,2020-12-21,20866,2938.429,0.06,77.86
Canada,2020-12-22,26287,3589.143,0.07,95.1
Canada,2020-12-23,35204,4503,0.09,119.31
Canada,2020-12-24,45563,5480.286,0.12,145.2
Canada,2020-12-25,45865,4955.857,0.12,131.31
Canada,2020-12-26,48884,5284.286,0.13,140.01
Canada,2020-12-27,52179,5383.857,0.14,142.65
Canada,2020-12-28,58818,5421.714,0.16,143.65
Canada,2020-12-29,72473,6598,0.19,174.82
Canada,2020-12-30,86181,7282.429,0.23,192.95
Canada,2020-12-31,99946,7769,0.26,205.84
Chile,2020-12-24,420,,0,
Chile,2020-12-25,5192,,0.03,
Chile,2020-12-26,8337,,0.04,
Chile,2020-12-27,8648,,0.05,
China,2020-12-15,1500000,,0.1,
China,2020-12-16,,,,
China,2020-12-17,,,,
China,2020-12-18,,,,
China,2020-12-19,,,,
China,2020-12-20,,,,
China,2020-12-21,,,,
China,2020-12-22,,187500,,130.27
China,2020-12-23,,187500,,130.27
China,2020-12-24,,187500,,130.27
China,2020-12-25,,187500,,130.27
China,2020-12-26,,187500,,130.27
China,2020-12-27,,187500,,130.27
China,2020-12-28,,187500,,130.27
China,2020-12-29,,187500,,130.27
China,2020-12-30,,187500,,130.27
China,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,2020-12-24,55,,0,
Croatia,2020-12-30,7864,,0.19,
Denmark,2020-12-27,6139,,0.11,
Denmark,2020-12-28,7988,,0.14,
Denmark,2020-12-29,15324,,0.26,
Denmark,2020-12-30,24563,,0.42,
Denmark,2020-12-31,29483,,0.51,
England,2020-12-20,542961,,0.96,
England,2020-12-21,,,,
England,2020-12-22,,,,
England,2020-12-23,,,,
England,2020-12-24,,,,
England,2020-12-25,,,,
England,2020-12-26,,,,
England,2020-12-27,786000,34719.857,1.4,616.84
Estonia,2020-12-28,207,,0.02,
Estonia,2020-12-29,516,,0.04,
Estonia,2020-12-30,884,,0.07,
Estonia,2020-12-31,1907,,0.14,
Estonia,2021-01-01,2487,,0.19,
Finland,2020-12-31,1767,,0.03,
France,2020-12-30,138,,0,
Germany,2020-12-27,21566,,0.03,
Germany,2020-12-28,41962,,0.05,
Germany,2020-12-29,78109,,0.09,
Germany,2020-12-30,131626,,0.16,
Greece,2020-12-30,1763,,0.02,
Hungary,2020-12-28,1094,,0.01,
Hungary,2020-12-29,2461,,0.03,
Hungary,2020-12-30,3789,,0.04,
Hungary,2020-12-31,5110,,0.05,
Iceland,2020-12-30,4875,,1.43,
Israel,2020-12-20,7700,,0.09,
Israel,2020-12-21,31400,,0.36,
Israel,2020-12-22,74000,,0.85,
Israel,2020-12-23,134500,,1.55,
Israel,2020-12-24,208600,,2.41,
Israel,2020-12-25,247300,,2.86,
Israel,2020-12-26,279300,,3.23,
Israel,2020-12-27,376200,52642.857,4.35,6081.98
Israel,2020-12-28,491600,65742.857,5.68,7595.46
Israel,2020-12-29,643600,81371.429,7.44,9401.08
Israel,2020-12-30,794200,94242.857,9.18,10888.15
Israel,2020-12-31,949112,105787.429,10.97,12221.93
Israel,2021-01-01,1000000,107528.571,11.55,12423.09
Italy,2020-12-29,8361,,0.01,
Italy,2020-12-30,9803,,0.02,
Italy,2020-12-31,22789,,0.04,
Italy,2021-01-01,32969,,0.05,
Kuwait,2020-12-28,2500,,0.06,
Latvia,2020-12-29,573,,0.03,
Lithuania,2020-12-28,2270,,0.08,
Luxembourg,2020-12-30,1200,,0.19,
Mexico,2020-12-24,2924,,0,
Mexico,2020-12-25,,,,
Mexico,2020-12-26,,,,
Mexico,2020-12-27,6824,,0.01,
Mexico,2020-12-28,9579,,0.01,
Mexico,2020-12-29,18529,,0.01,
Mexico,2020-12-30,24998,,0.02,
Northern Ireland,2020-12-13,3623,,0.19,
Northern Ireland,2020-12-14,,,,
Northern Ireland,2020-12-15,,,,
Northern Ireland,2020-12-16,,,,
Northern Ireland,2020-12-17,,,,
Northern Ireland,2020-12-18,,,,
Northern Ireland,2020-12-19,,,,
Northern Ireland,2020-12-20,16068,1777.857,0.85,938.84
Northern Ireland,2020-12-21,,1828.939,,965.82
Northern Ireland,2020-12-22,,1880.02,,992.79
Northern Ireland,2020-12-23,,1931.102,,1019.77
Northern Ireland,2020-12-24,,1982.184,,1046.74
Northern Ireland,2020-12-25,,2033.265,,1073.72
Northern Ireland,2020-12-26,,2084.347,,1100.69
Northern Ireland,2020-12-27,31016,2135.429,1.64,1127.67
Oman,2020-12-29,1717,,0.03,
Oman,2020-12-30,3363,,0.07,
Oman,2020-12-31,5043,,0.1,
Oman,2021-01-01,6516,,0.13,
Poland,2020-12-28,2000,,0.01,
Poland,2020-12-29,6300,,0.02,
Poland,2020-12-30,36300,,0.1,
Poland,2020-12-31,47600,,0.13,
Portugal,2020-12-28,4828,,0.05,
Portugal,2020-12-29,16701,,0.16,
Romania,2020-12-28,2066,,0.01,
Romania,2020-12-29,2778,,0.01,
Romania,2020-12-30,,,,
Romania,2020-12-31,10829,,0.06,
Russia,2020-12-15,28500,,0.02,
Russia,2020-12-16,,,,
Russia,2020-12-17,,,,
Russia,2020-12-18,,,,
Russia,2020-12-19,,,,
Russia,2020-12-20,,,,
Russia,2020-12-21,,,,
Russia,2020-12-22,52000,3357.143,0.04,23
Scotland,2020-12-13,19132,,0.35,
