location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,,0,
Argentina,ARG,2020-12-30,,15656.5,,346.42
Argentina,ARG,2020-12-31,32013,15656.5,0.07,346.42
Austria,AUT,2020-12-30,6000,,0.07,
Bahrain,BHR,2020-12-23,38965,,2.29,
Bahrain,BHR,2020-12-24,50071,11106,2.94,6526.86
Bahrain,BHR,2020-12-25,50543,5789,2.97,3402.13
Bahrain,BHR,2020-12-26,51556,4197,3.03,2466.53
Bahrain,BHR,2020-12-27,53614,3662.25,3.15,2152.26
Bahrain,BHR,2020-12-28,55014,3209.8,3.23,1886.36
Bahrain,BHR,2020-12-29,56041,2846,3.29,1672.56
Bahrain,BHR,2020-12-30,57317,2621.714,3.37,1540.75
Bahrain,BHR,2020-12-31,58643,1224.571,3.45,719.67
Bahrain,BHR,2021-01-01,59351,1258.286,3.49,739.48
Bahrain,BHR,2021-01-02,60097,1220.143,3.53,717.06
Bahrain,BHR,2021-01-03,60689,1010.714,3.57,593.98
Bulgaria,BGR,2020-12-29,1719,,0.02,
Bulgaria,BGR,2020-12-30,4608,2889,0.07,415.78
Bulgaria,BGR,2020-12-31,,1477.25,,212.6
Bulgaria,BGR,2021-01-01,4739,1006.667,0.07,144.88
Canada,CAN,2020-12-14,297,,0,
Canada,CAN,2020-12-15,1163,866,0,22.95
Canada,CAN,2020-12-16,3683,1693,0.01,44.86
Canada,CAN,2020-12-17,7201,2301.333,0.02,60.98
Canada,CAN,2020-12-18,11174,2719.25,0.03,72.05
Canada,CAN,2020-12-19,11894,2319.4,0.03,61.45
Canada,CAN,2020-12-20,14492,2365.833,0.04,62.68
Canada,CAN,2020-12-21,20866,2938.429,0.06,77.86
Canada,CAN,2020-12-22,26287,3589.143,0.07,95.1
Canada,CAN,2020-12-23,35204,4503,0.09,119.31
Canada,CAN,2020-12-24,45563,5480.286,0.12,145.2
Canada,CAN,2020-12-25,45865,4955.857,0.12,131.31
Canada,CAN,2020-12-26,48884,5284.286,0.13,140.01
Canada,CAN,2020-12-27,52445,5421.857,0.14,143.66
Canada,CAN,2020-12-28,59614,5535.429,0.16,146.66
Canada,CAN,2020-12-29,70914,6375.286,0.19,168.92
Canada,CAN,2020-12-30,84546,7048.857,0.22,186.76
Canada,CAN,2020-12-31,98318,7536.429,0.26,199.68
Canada,CAN,2021-01-01,106625,8680,0.28,229.98
Canada,CAN,2021-01-02,113960,9296.571,0.3,246.32
Canada,CAN,2021-01-03,117768,9331.857,0.31,247.25
Chile,CHL,2020-12-24,420,,0,
Chile,CHL,2020-12-25,5192,4772,0.03,249.63
Chile,CHL,2020-12-26,8337,3958.5,0.04,207.08
Chile,CHL,2020-12-27,8648,2742.667,0.05,143.47
China,CHN,2020-12-15,1500000,,0.1,
China,CHN,2020-12-16,,187500,,130.27
China,CHN,2020-12-17,,187500,,130.27
China,CHN,2020-12-18,,187500,,130.27
China,CHN,2020-12-19,,187500,,130.27
China,CHN,2020-12-20,,187500,,130.27
China,CHN,2020-12-21,,187500,,130.27
China,CHN,2020-12-22,,187500,,130.27
China,CHN,2020-12-23,,187500,,130.27
China,CHN,2020-12-24,,187500,,130.27
China,CHN,2020-12-25,,187500,,130.27
China,CHN,2020-12-26,,187500,,130.27
China,CHN,2020-12-27,,187500,,130.27
China,CHN,2020-12-28,,187500,,130.27
China,CHN,2020-12-29,,187500,,130.27
China,CHN,2020-12-30,,187500,,130.27
China,CHN,2020-12-31,4500000,187500,0.31,130.27
Costa Rica,CRI,2020-12-24,55,,0,
Costa Rica,CRI,2020-12-25,,240,,47.11
Costa Rica,CRI,2020-12-26,,240,,47.11
Costa Rica,CRI,2020-12-27,,240,,47.11
Costa Rica,CRI,2020-12-28,,240,,47.11
Costa Rica,CRI,2020-12-29,,240,,47.11
Costa Rica,CRI,2020-12-30,,240,,47.11
Costa Rica,CRI,2020-12-31,,240,,47.11
Costa Rica,CRI,2021-01-01,,240,,47.11
Costa Rica,CRI,2021-01-02,,240,,47.11
Costa Rica,CRI,2021-01-03,2455,240,0.05,47.11
Croatia,HRV,2020-12-30,7864,,0.19,
Denmark,DNK,2020-12-27,6148,,0.11,
Denmark,DNK,2020-12-28,7997,1849,0.14,319.22
Denmark,DNK,2020-12-29,15978,4915,0.28,848.55
Denmark,DNK,2020-12-30,25875,6575.667,0.45,1135.26
Denmark,DNK,2020-12-31,31452,6326,0.54,1092.16
Denmark,DNK,2021-01-01,33807,5531.8,0.58,955.04
Denmark,DNK,2021-01-02,41899,5958.5,0.72,1028.71
Denmark,DNK,2021-01-03,46975,5832.429,0.81,1006.94
England,,2020-12-20,542961,,0.96,
England,,2020-12-21,,34719.857,,616.84
England,,2020-12-22,,34719.857,,616.84
England,,2020-12-23,,34719.857,,616.84
England,,2020-12-24,,34719.857,,616.84
England,,2020-12-25,,34719.857,,616.84
England,,2020-12-26,,34719.857,,616.84
England,,2020-12-27,786000,34719.857,1.4,616.84
Estonia,EST,2020-12-28,207,,0.02,
Estonia,EST,2020-12-29,516,309,0.04,232.94
Estonia,EST,2020-12-30,884,338.5,0.07,255.18
Estonia,EST,2020-12-31,1907,566.667,0.14,427.18
Estonia,EST,2021-01-01,2487,570,0.19,429.69
Estonia,EST,2021-01-02,,459,,346.01
Estonia,EST,2021-01-03,2517,385,0.19,290.23
Estonia,EST,2021-01-04,2535,332.571,0.19,250.71
Finland,FIN,2020-12-31,1767,,0.03,
Finland,FIN,2021-01-01,,459.25,,82.89
Finland,FIN,2021-01-02,,459.25,,82.89
Finland,FIN,2021-01-03,,459.25,,82.89
Finland,FIN,2021-01-04,3604,459.25,0.07,82.89
France,FRA,2020-12-30,332,,0,
France,FRA,2020-12-31,352,20,0,0.31
France,FRA,2021-01-01,516,92,0,1.41
Germany,DEU,2020-12-27,23224,,0.03,
Germany,DEU,2020-12-28,41198,17974,0.05,214.53
Germany,DEU,2020-12-29,81385,29080.5,0.1,347.09
Germany,DEU,2020-12-30,135707,37494.333,0.16,447.51
Germany,DEU,2020-12-31,171205,36995.25,0.2,441.56
Germany,DEU,2021-01-01,200917,35538.6,0.24,424.17
Germany,DEU,2021-01-02,242718,36582.333,0.29,436.63
Germany,DEU,2021-01-03,265610,34626.571,0.32,413.28
Greece,GRC,2020-12-30,1763,,0.02,
Greece,GRC,2020-12-31,,412.667,,39.59
Greece,GRC,2021-01-01,,412.667,,39.59
Greece,GRC,2021-01-02,3001,412.667,0.03,39.59
Hungary,HUN,2020-12-28,1094,,0.01,
Hungary,HUN,2020-12-29,2461,1367,0.03,141.51
Hungary,HUN,2020-12-30,3789,1347.5,0.04,139.49
Hungary,HUN,2020-12-31,5110,1338.667,0.05,138.57
Hungary,HUN,2021-01-01,,1434.625,,148.51
Hungary,HUN,2021-01-02,,1492.2,,154.47
Hungary,HUN,2021-01-03,,1530.583,,158.44
Hungary,HUN,2021-01-04,12000,1558,0.12,161.28
Iceland,ISL,2020-12-30,4875,,1.43,
Ireland,IRL,2020-12-31,1800,,0.04,
Israel,ISR,2020-12-20,7700,,0.09,
Israel,ISR,2020-12-21,31400,23700,0.36,2738.13
Israel,ISR,2020-12-22,74000,33150,0.85,3829.92
Israel,ISR,2020-12-23,134500,42266.667,1.55,4883.19
Israel,ISR,2020-12-24,208600,50225,2.41,5802.64
Israel,ISR,2020-12-25,247300,47920,2.86,5536.34
Israel,ISR,2020-12-26,279300,45266.667,3.23,5229.79
Israel,ISR,2020-12-27,376200,52642.857,4.35,6081.98
Israel,ISR,2020-12-28,491600,65742.857,5.68,7595.46
Israel,ISR,2020-12-29,643600,81371.429,7.44,9401.08
Israel,ISR,2020-12-30,794200,94242.857,9.18,10888.15
Israel,ISR,2020-12-31,949112,105787.429,10.97,12221.93
Israel,ISR,2021-01-01,1000000,107528.571,11.55,12423.09
Israel,ISR,2021-01-02,1090000,115814.286,12.59,13380.36
Israel,ISR,2021-01-03,1224000,121114.286,14.14,13992.69
Italy,ITA,2020-12-29,8361,,0.01,
Italy,ITA,2020-12-30,9803,1442,0.02,23.85
Italy,ITA,2020-12-31,22789,7214,0.04,119.31
Italy,ITA,2021-01-01,45667,12435.333,0.08,205.67
Italy,ITA,2021-01-02,72397,16009,0.12,264.78
Italy,ITA,2021-01-03,114349,21197.6,0.19,350.59
Italy,ITA,2021-01-04,122528,19027.833,0.2,314.71
Kuwait,KWT,2020-12-28,2500,,0.06,
Latvia,LVA,2020-12-29,573,,0.03,
