location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Afghanistan,AFG,2021-02-22,0,0,,,,0,0,,
Afghanistan,AFG,2021-02-23,,,,,1367,,,,35
Afghanistan,AFG,2021-02-24,,,,,1367,,,,35
Afghanistan,AFG,2021-02-25,,,,,1367,,,,35
Afghanistan,AFG,2021-02-26,,,,,1367,,,,35
Afghanistan,AFG,2021-02-27,,,,,1367,,,,35
Afghanistan,AFG,2021-02-28,8200,8200,,,1367,0.02,0.02,,35
Afghanistan,AFG,2021-03-01,,,,,1580,,,,41
Afghanistan,AFG,2021-03-02,,,,,1794,,,,46
Afghanistan,AFG,2021-03-03,,,,,2008,,,,52
Afghanistan,AFG,2021-03-04,,,,,2221,,,,57
Afghanistan,AFG,2021-03-05,,,,,2435,,,,63
Afghanistan,AFG,2021-03-06,,,,,2649,,,,68
Afghanistan,AFG,2021-03-07,,,,,2862,,,,74
Afghanistan,AFG,2021-03-08,,,,,2862,,,,74
Afghanistan,AFG,2021-03-09,,,,,2862,,,,74
Afghanistan,AFG,2021-03-10,,,,,2862,,,,74
Afghanistan,AFG,2021-03-11,,,,,2862,,,,74
Afghanistan,AFG,2021-03-12,,,,,2862,,,,74
Afghanistan,AFG,2021-03-13,,,,,2862,,,,74
Afghanistan,AFG,2021-03-14,,,,,2862,,,,74
Afghanistan,AFG,2021-03-15,,,,,2862,,,,74
Afghanistan,AFG,2021-03-16,54000,54000,,,2862,0.14,0.14,,74
Africa,OWID_AFR,2021-01-09,0,0,,,,0,0,,
Africa,OWID_AFR,2021-01-10,,,,,500,,,,0
Africa,OWID_AFR,2021-01-11,,,,,500,,,,0
Africa,OWID_AFR,2021-01-12,,,,,500,,,,0
Africa,OWID_AFR,2021-01-13,2000,2000,,,500,0,0,,0
Africa,OWID_AFR,2021-01-14,,,,,600,,,,0
Africa,OWID_AFR,2021-01-15,4000,4000,,,667,0,0,,0
Africa,OWID_AFR,2021-01-16,7000,7000,,3000,1000,0,0,,1
Africa,OWID_AFR,2021-01-17,,,,,1118,,,,1
Africa,OWID_AFR,2021-01-18,,,,,1236,,,,1
Africa,OWID_AFR,2021-01-19,10976,10976,,,1354,0,0,,1
Africa,OWID_AFR,2021-01-20,13163,13163,,2187,1595,0,0,,1
Africa,OWID_AFR,2021-01-21,,,,,1718,,,,1
Africa,OWID_AFR,2021-01-22,16890,16890,,,1841,0,0,,1
Africa,OWID_AFR,2021-01-23,18353,18353,,1463,1622,0,0,,1
Africa,OWID_AFR,2021-01-24,18353,18353,,0,1433,0,0,,1
Africa,OWID_AFR,2021-01-25,19889,19889,,1536,1463,0,0,,1
Africa,OWID_AFR,2021-01-26,22712,22712,,2823,1677,0,0,,1
Africa,OWID_AFR,2021-01-27,25587,25587,,2875,1775,0,0,,1
Africa,OWID_AFR,2021-01-28,28779,28779,,3192,1965,0,0,,1
Africa,OWID_AFR,2021-01-29,30861,30861,,2082,1996,0,0,,1
Africa,OWID_AFR,2021-01-30,122206,30861,,91345,14836,0.01,0,,11
Africa,OWID_AFR,2021-01-31,158206,30861,,36000,19979,0.01,0,,15
Africa,OWID_AFR,2021-02-01,236712,35286,,78506,30975,0.02,0,,23
Africa,OWID_AFR,2021-02-02,295127,36491,,58415,38916,0.02,0,,29
Africa,OWID_AFR,2021-02-03,347149,37401,5,52022,45937,0.03,0,0,34
Africa,OWID_AFR,2021-02-04,390474,37401,5,43325,51671,0.03,0,0,39
Africa,OWID_AFR,2021-02-05,446986,37401,5,56512,59446,0.03,0,0,44
Africa,OWID_AFR,2021-02-06,504800,37903,1586,57814,54656,0.04,0,0,41
Africa,OWID_AFR,2021-02-07,,,,,55849,,,,42
Africa,OWID_AFR,2021-02-08,593502,38028,3980,,50970,0.04,0,0,38
Africa,OWID_AFR,2021-02-09,661263,38037,6700,67761,52305,0.05,0,0,39
Africa,OWID_AFR,2021-02-10,795836,38040,10335,134573,64098,0.06,0,0,48
Africa,OWID_AFR,2021-02-11,908796,38266,13867,112960,74046,0.07,0,0,55
Africa,OWID_AFR,2021-02-12,1165581,38266,13867,256785,102656,0.09,0,0,77
Africa,OWID_AFR,2021-02-13,1446178,42113,14181,280597,134483,0.11,0,0,100
Africa,OWID_AFR,2021-02-14,,,,,151062,,,,113
Africa,OWID_AFR,2021-02-15,1766999,42122,16441,,167642,0.13,0,0,125
Africa,OWID_AFR,2021-02-16,1965819,42129,18176,198820,186365,0.15,0,0,139
Africa,OWID_AFR,2021-02-17,2147659,45789,19512,181840,193118,0.16,0,0,144
Africa,OWID_AFR,2021-02-18,2303964,48831,22925,156305,199310,0.17,0,0,149
Africa,OWID_AFR,2021-02-19,2513999,2411218,32990,210035,192631,0.19,0.18,0,144
Africa,OWID_AFR,2021-02-20,2616931,2505541,45489,102932,167250,0.2,0.19,0,125
Africa,OWID_AFR,2021-02-21,2622421,2511031,50463,5490,145119,0.2,0.19,0,108
Africa,OWID_AFR,2021-02-22,2745898,2624317,68325,123477,139843,0.2,0.2,0.01,104
Africa,OWID_AFR,2021-02-23,2854362,2723435,86927,108464,126935,0.21,0.2,0.01,95
Africa,OWID_AFR,2021-02-24,3153546,3016541,102499,299184,143698,0.24,0.23,0.01,107
Africa,OWID_AFR,2021-02-25,3434869,3291409,119792,281323,161558,0.26,0.25,0.01,121
Africa,OWID_AFR,2021-02-26,3677524,3481253,183604,242655,166218,0.27,0.26,0.01,124
Africa,OWID_AFR,2021-02-27,3866267,3604497,252758,188743,178477,0.29,0.27,0.02,133
Africa,OWID_AFR,2021-02-28,3873994,3612224,255982,7727,178796,0.29,0.27,0.02,133
Africa,OWID_AFR,2021-03-01,4091848,3758323,330257,217854,192279,0.31,0.28,0.02,143
Africa,OWID_AFR,2021-03-02,4252773,3858371,394124,160925,199773,0.32,0.29,0.03,149
Africa,OWID_AFR,2021-03-03,4424168,3962562,468861,171395,181517,0.33,0.3,0.03,135
Africa,OWID_AFR,2021-03-04,4570159,4056192,529681,145991,162184,0.34,0.3,0.04,121
Africa,OWID_AFR,2021-03-05,4808230,4207353,624742,238071,161529,0.36,0.31,0.05,120
Africa,OWID_AFR,2021-03-06,5013197,4333320,705135,204967,163847,0.37,0.32,0.05,122
Africa,OWID_AFR,2021-03-07,5053898,4374021,705135,40701,168558,0.38,0.33,0.05,126
Africa,OWID_AFR,2021-03-08,5402174,4647941,779759,348276,187189,0.4,0.35,0.06,140
Africa,OWID_AFR,2021-03-09,5542597,4722602,850734,140423,184261,0.41,0.35,0.06,137
Africa,OWID_AFR,2021-03-10,5882799,4925316,1010055,340202,208376,0.44,0.37,0.08,155
Africa,OWID_AFR,2021-03-11,6071207,4995777,1137129,188408,214435,0.45,0.37,0.08,160
Africa,OWID_AFR,2021-03-12,6381226,5052916,1397210,310019,224714,0.48,0.38,0.1,168
Africa,OWID_AFR,2021-03-13,6784874,5209785,1644318,403648,253097,0.51,0.39,0.12,189
Africa,OWID_AFR,2021-03-14,6801397,5226308,1644318,16523,249643,0.51,0.39,0.12,186
Africa,OWID_AFR,2021-03-15,7194432,5323203,1942667,393035,256037,0.54,0.4,0.14,191
Africa,OWID_AFR,2021-03-16,7429911,5364358,2146524,235479,269616,0.55,0.4,0.16,201
Africa,OWID_AFR,2021-03-17,7631610,5410972,2312736,201699,249830,0.57,0.4,0.17,186
Africa,OWID_AFR,2021-03-18,7818857,5597968,2321849,187247,249664,0.58,0.42,0.17,186
