location,iso_code,date,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million
Argentina,ARG,2020-12-29,700,,0,
Argentina,ARG,2020-12-30,,15656,,346.4
Argentina,ARG,2020-12-31,32013,15656,0.07,346.4
Argentina,ARG,2021-01-01,,11070,,244.93
Argentina,ARG,2021-01-02,,8776,,194.18
Argentina,ARG,2021-01-03,,7400,,163.73
Argentina,ARG,2021-01-04,39599,6483,0.09,143.44
Austria,AUT,2020-12-30,6000,,0.07,
Bahrain,BHR,2020-12-23,38965,,2.29,
Bahrain,BHR,2020-12-24,50071,11106,2.94,6526.86
Bahrain,BHR,2020-12-25,50543,5789,2.97,3402.13
Bahrain,BHR,2020-12-26,51556,4197,3.03,2466.53
Bahrain,BHR,2020-12-27,53614,3662,3.15,2152.11
Bahrain,BHR,2020-12-28,55014,3210,3.23,1886.48
Bahrain,BHR,2020-12-29,56041,2846,3.29,1672.56
Bahrain,BHR,2020-12-30,57317,2622,3.37,1540.92
Bahrain,BHR,2020-12-31,58643,1225,3.45,719.92
Bahrain,BHR,2021-01-01,59351,1258,3.49,739.31
Bahrain,BHR,2021-01-02,60097,1220,3.53,716.98
Bahrain,BHR,2021-01-03,60689,1011,3.57,594.15
Bahrain,BHR,2021-01-04,61612,943,3.62,554.19
Bahrain,BHR,2021-01-05,63893,1122,3.75,659.39
Bahrain,BHR,2021-01-06,68472,1594,4.02,936.77
Bahrain,BHR,2021-01-07,72239,1942,4.25,1141.29
Belgium,BEL,2021-01-02,700,,0.01,
Bulgaria,BGR,2020-12-29,1719,,0.02,
Bulgaria,BGR,2020-12-30,4608,2889,0.07,415.78
Bulgaria,BGR,2020-12-31,,1477,,212.57
Bulgaria,BGR,2021-01-01,4739,1007,0.07,144.92
Bulgaria,BGR,2021-01-02,,790,,113.69
Bulgaria,BGR,2021-01-03,,661,,95.13
Bulgaria,BGR,2021-01-04,,574,,82.61
Bulgaria,BGR,2021-01-05,,512,,73.69
Bulgaria,BGR,2021-01-06,5448,120,0.08,17.27
Bulgaria,BGR,2021-01-07,7913,463,0.11,66.63
Bulgaria,BGR,2021-01-08,11117,911,0.16,131.11
Canada,CAN,2020-12-14,297,,0,
Canada,CAN,2020-12-15,1163,866,0,22.95
Canada,CAN,2020-12-16,3683,1693,0.01,44.86
Canada,CAN,2020-12-17,7201,2301,0.02,60.97
Canada,CAN,2020-12-18,10615,2580,0.03,68.36
Canada,CAN,2020-12-19,11894,2319,0.03,61.44
Canada,CAN,2020-12-20,14492,2366,0.04,62.69
Canada,CAN,2020-12-21,20866,2938,0.06,77.84
