location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Algeria,DZA,2021-01-29,0,,,,,0,,,
Algeria,DZA,2021-01-30,30,,,30,30,0,,,1
Argentina,ARG,2020-12-29,700,,,,,0,,,
Argentina,ARG,2020-12-30,,,,,15656,,,,346
Argentina,ARG,2020-12-31,32013,,,,15656,0.07,,,346
Argentina,ARG,2021-01-01,,,,,11070,,,,245
Argentina,ARG,2021-01-02,,,,,8776,,,,194
Argentina,ARG,2021-01-03,,,,,7400,,,,164
Argentina,ARG,2021-01-04,39599,,,,6483,0.09,,,143
Argentina,ARG,2021-01-05,,,,,7984,,,,177
Argentina,ARG,2021-01-06,,,,,8173,,,,181
Argentina,ARG,2021-01-07,,,,,8363,,,,185
Argentina,ARG,2021-01-08,107542,,,,10519,0.24,,,233
Argentina,ARG,2021-01-09,,,,,11942,,,,264
Argentina,ARG,2021-01-10,,,,,13365,,,,296
Argentina,ARG,2021-01-11,,,,,14788,,,,327
Argentina,ARG,2021-01-12,,,,,14056,,,,311
Argentina,ARG,2021-01-13,166833,,,,13323,0.37,,,295
Argentina,ARG,2021-01-14,,,,,13320,,,,295
Argentina,ARG,2021-01-15,200759,,,,13317,0.44,,,295
Argentina,ARG,2021-01-16,,,,,12971,,,,287
Argentina,ARG,2021-01-17,,,,,12624,,,,279
Argentina,ARG,2021-01-18,,,,,12278,,,,272
Argentina,ARG,2021-01-19,,,,,11932,,,,264
Argentina,ARG,2021-01-20,247933,243539,4394,,11586,0.55,0.54,0.01,256
Argentina,ARG,2021-01-21,265724,249372,16352,17791,11704,0.59,0.55,0.04,259
Argentina,ARG,2021-01-22,279602,254456,25146,13878,11263,0.62,0.56,0.06,249
Argentina,ARG,2021-01-23,288064,258876,29188,8462,11124,0.64,0.57,0.06,246
Argentina,ARG,2021-01-24,292023,260036,31987,3959,10342,0.65,0.58,0.07,229
Argentina,ARG,2021-01-25,292386,260122,32264,363,9046,0.65,0.58,0.07,200
Argentina,ARG,2021-01-26,305880,266969,38911,13494,9626,0.68,0.59,0.09,213
Argentina,ARG,2021-01-27,318033,272323,45710,12153,10014,0.7,0.6,0.1,222
Argentina,ARG,2021-01-28,327999,276548,51451,9966,8896,0.73,0.61,0.11,197
Argentina,ARG,2021-01-29,344034,278451,65583,16035,9205,0.76,0.62,0.15,204
Argentina,ARG,2021-01-30,366384,281023,85361,22350,11189,0.81,0.62,0.19,248
Argentina,ARG,2021-01-31,,,,,11299,,,,250
Argentina,ARG,2021-02-01,375851,281577,94274,,11924,0.83,0.62,0.21,264
Austria,AUT,2021-01-10,6784,6784,,,,0.08,0.08,,
Austria,AUT,2021-01-11,11559,11559,,4775,4775,0.13,0.13,,530
Austria,AUT,2021-01-12,13172,13172,,1613,3194,0.15,0.15,,355
Austria,AUT,2021-01-13,20064,20064,,6892,4427,0.22,0.22,,492
Austria,AUT,2021-01-14,29359,29359,,9295,5644,0.33,0.33,,627
Austria,AUT,2021-01-15,39751,39751,,10392,6593,0.44,0.44,,732
Austria,AUT,2021-01-16,50402,50402,,10651,7270,0.56,0.56,,807
Austria,AUT,2021-01-17,55450,55450,,5048,6952,0.62,0.62,,772
Austria,AUT,2021-01-18,61012,60708,304,5562,7065,0.68,0.67,0,784
Austria,AUT,2021-01-19,71508,70474,1034,10496,8334,0.79,0.78,0.01,925
Austria,AUT,2021-01-20,88895,86888,2007,17387,9833,0.99,0.96,0.02,1092
Austria,AUT,2021-01-21,108252,105038,3214,19357,11270,1.2,1.17,0.04,1251
Austria,AUT,2021-01-22,124756,121216,3540,16504,12144,1.39,1.35,0.04,1348
Austria,AUT,2021-01-23,136348,132105,4243,11592,12278,1.51,1.47,0.05,1363
Austria,AUT,2021-01-24,139538,135249,4289,3190,12013,1.55,1.5,0.05,1334
Austria,AUT,2021-01-25,141350,137044,4306,1812,11477,1.57,1.52,0.05,1274
