location,date,total_vaccinations,total_vaccinations_per_hundred
Canada,2020-12-14,5,0
Canada,2020-12-15,723,0.002
Canada,2020-12-16,2985,0.008
Canada,2020-12-17,7204,0.019
Canada,2020-12-18,11170,0.03
Canada,2020-12-19,11886,0.031
Canada,2020-12-20,12605,0.033
China,2020-12-19,1000000,0.069
England,2020-12-16,108000,0.192
Northern Ireland,2020-12-16,4000,0.211
Russia,2020-12-02,100000,0.069
Russia,2020-12-10,150000,0.103
Russia,2020-12-14,200000,0.137
Scotland,2020-12-16,18000,0.329
United Kingdom,2020-12-16,137897,0.203
United Kingdom,2020-12-19,350000,0.516
United States,2020-12-19,272001,0.082
United States,2020-12-20,556208,0.168
Wales,2020-12-16,7897,0.25
World,2020-12-02,100000,0.001
World,2020-12-10,150000,0.002
World,2020-12-14,200005,0.003
World,2020-12-15,200723,0.003
World,2020-12-16,340882,0.004
World,2020-12-17,345101,0.004
World,2020-12-18,349067,0.004
World,2020-12-19,1833887,0.024
World,2020-12-20,2118813,0.027
