location,automated
Argentina,TRUE
Austria,TRUE
Belgium,TRUE
Brazil,TRUE
Bulgaria,TRUE
Canada,TRUE
Chile,TRUE
Czechia,TRUE
Denmark,TRUE
England,TRUE
Estonia,TRUE
Finland,TRUE
France,TRUE
Germany,TRUE
Greece,TRUE
Iceland,TRUE
India,TRUE
Ireland,TRUE
Isle of Man,TRUE
Israel,TRUE
Italy,TRUE
Latvia,TRUE
Lithuania,TRUE
Luxembourg,TRUE
Netherlands,TRUE
Northern Ireland,TRUE
Norway,TRUE
Poland,TRUE
Portugal,TRUE
Romania,TRUE
Saudi Arabia,TRUE
Scotland,TRUE
Slovakia,TRUE
Slovenia,TRUE
Spain,TRUE
Sweden,TRUE
Turkey,TRUE
United Arab Emirates,TRUE
United Kingdom,TRUE
United States,TRUE
Wales,TRUE
Bahrain,FALSE
China,FALSE
Costa Rica,FALSE
Croatia,FALSE
Cyprus,FALSE
Gibraltar,FALSE
Hungary,FALSE
Kuwait,FALSE
Malta,FALSE
Mexico,FALSE
Oman,FALSE
Russia,FALSE
Serbia,FALSE
Seychelles,FALSE
Singapore,FALSE
Switzerland,FALSE
