location,automated
Austria,TRUE
Belgium,TRUE
Bulgaria,TRUE
Canada,TRUE
Chile,TRUE
Czechia,TRUE
Denmark,TRUE
England,TRUE
Estonia,TRUE
Finland,TRUE
France,TRUE
Germany,TRUE
Greece,TRUE
Israel,TRUE
Italy,TRUE
Latvia,TRUE
Lithuania,TRUE
Netherlands,TRUE
Northern Ireland,TRUE
Norway,TRUE
Portugal,TRUE
Romania,TRUE
Saudi Arabia,TRUE
Scotland,TRUE
Slovakia,TRUE
Slovenia,TRUE
Spain,TRUE
Sweden,TRUE
Turkey,TRUE
United Kingdom,TRUE
United States,TRUE
Wales,TRUE
Argentina,FALSE
Bahrain,FALSE
China,FALSE
Costa Rica,FALSE
Croatia,FALSE
Cyprus,FALSE
Gibraltar,FALSE
Guinea,FALSE
Hungary,FALSE
Iceland,FALSE
Ireland,FALSE
Kuwait,FALSE
Luxembourg,FALSE
Malta,FALSE
Mexico,FALSE
Oman,FALSE
Poland,FALSE
Russia,FALSE
Serbia,FALSE
Singapore,FALSE
United Arab Emirates,FALSE
