location,automated
Argentina,TRUE
Australia,TRUE
Austria,TRUE
Bahrain,TRUE
Belgium,TRUE
Brazil,TRUE
Bulgaria,TRUE
Canada,TRUE
Chile,TRUE
Colombia,TRUE
Costa Rica,TRUE
Czechia,TRUE
Denmark,TRUE
Ecuador,TRUE
England,TRUE
Estonia,TRUE
Faeroe Islands,TRUE
Finland,TRUE
France,TRUE
Germany,TRUE
Greece,TRUE
Guatemala,TRUE
Hong Kong,TRUE
Iceland,TRUE
India,TRUE
Indonesia,TRUE
Ireland,TRUE
Isle of Man,TRUE
Israel,TRUE
Italy,TRUE
Japan,TRUE
Jersey,TRUE
Latvia,TRUE
Lebanon,TRUE
Liechtenstein,TRUE
Lithuania,TRUE
Luxembourg,TRUE
Maldives,TRUE
Malta,TRUE
Moldova,TRUE
Montenegro,TRUE
Morocco,TRUE
Netherlands,TRUE
Northern Ireland,TRUE
Norway,TRUE
Peru,TRUE
Poland,TRUE
Portugal,TRUE
Romania,TRUE
Russia,TRUE
San Marino,TRUE
Saudi Arabia,TRUE
Scotland,TRUE
Singapore,TRUE
Slovakia,TRUE
Slovenia,TRUE
South Africa,TRUE
South Korea,TRUE
Spain,TRUE
Sweden,TRUE
Switzerland,TRUE
Turkey,TRUE
Ukraine,TRUE
United Arab Emirates,TRUE
United Kingdom,TRUE
United States,TRUE
Uruguay,TRUE
Wales,TRUE
Albania,FALSE
Algeria,FALSE
Andorra,FALSE
Angola,FALSE
Anguilla,FALSE
Azerbaijan,FALSE
Bangladesh,FALSE
Barbados,FALSE
Belarus,FALSE
Belize,FALSE
Bermuda,FALSE
Bolivia,FALSE
Cambodia,FALSE
Cayman Islands,FALSE
China,FALSE
Cote d'Ivoire,FALSE
Croatia,FALSE
Cyprus,FALSE
Dominica,FALSE
Dominican Republic,FALSE
Egypt,FALSE
El Salvador,FALSE
Falkland Islands,FALSE
Ghana,FALSE
Gibraltar,FALSE
Greenland,FALSE
Grenada,FALSE
Guernsey,FALSE
Guyana,FALSE
Honduras,FALSE
Hungary,FALSE
Iran,FALSE
Jordan,FALSE
Kazakhstan,FALSE
Kenya,FALSE
Kuwait,FALSE
Macao,FALSE
Malaysia,FALSE
Mauritius,FALSE
Mexico,FALSE
Monaco,FALSE
Mongolia,FALSE
Montserrat,FALSE
Myanmar,FALSE
Nepal,FALSE
New Zealand,FALSE
Northern Cyprus,FALSE
Oman,FALSE
Pakistan,FALSE
Panama,FALSE
Paraguay,FALSE
Philippines,FALSE
Qatar,FALSE
Rwanda,FALSE
Saint Helena,FALSE
Saint Lucia,FALSE
Senegal,FALSE
Serbia,FALSE
Seychelles,FALSE
Sri Lanka,FALSE
Thailand,FALSE
Trinidad and Tobago,FALSE
Turks and Caicos Islands,FALSE
Venezuela,FALSE
Zimbabwe,FALSE
