location,automated
Argentina,TRUE
Australia,TRUE
Austria,TRUE
Bahrain,TRUE
Belgium,TRUE
Brazil,TRUE
Bulgaria,TRUE
Canada,TRUE
Cayman Islands,TRUE
Chile,TRUE
Colombia,TRUE
Costa Rica,TRUE
Czechia,TRUE
Denmark,TRUE
Ecuador,TRUE
El Salvador,TRUE
England,TRUE
Equatorial Guinea,TRUE
Estonia,TRUE
Faeroe Islands,TRUE
Finland,TRUE
France,TRUE
Germany,TRUE
Ghana,TRUE
Greece,TRUE
Greenland,TRUE
Guatemala,TRUE
Hong Kong,TRUE
Hungary,TRUE
Iceland,TRUE
India,TRUE
Ireland,TRUE
Isle of Man,TRUE
Israel,TRUE
Italy,TRUE
Japan,TRUE
Jersey,TRUE
Latvia,TRUE
Lebanon,TRUE
Liechtenstein,TRUE
Lithuania,TRUE
Luxembourg,TRUE
Macao,TRUE
Malta,TRUE
Moldova,TRUE
Mongolia,TRUE
Montenegro,TRUE
Morocco,TRUE
Netherlands,TRUE
North Macedonia,TRUE
Northern Cyprus,TRUE
Northern Ireland,TRUE
Norway,TRUE
Peru,TRUE
Poland,TRUE
Portugal,TRUE
Qatar,TRUE
Romania,TRUE
Russia,TRUE
Saint Lucia,TRUE
San Marino,TRUE
Saudi Arabia,TRUE
Scotland,TRUE
Singapore,TRUE
Slovakia,TRUE
Slovenia,TRUE
South Africa,TRUE
South Korea,TRUE
Spain,TRUE
Sri Lanka,TRUE
Suriname,TRUE
Sweden,TRUE
Switzerland,TRUE
Thailand,TRUE
Turkey,TRUE
Ukraine,TRUE
United Arab Emirates,TRUE
United Kingdom,TRUE
United States,TRUE
Uruguay,TRUE
Wales,TRUE
Afghanistan,FALSE
Albania,FALSE
Algeria,FALSE
Andorra,FALSE
Angola,FALSE
Anguilla,FALSE
Antigua and Barbuda,FALSE
Armenia,FALSE
Azerbaijan,FALSE
Bahamas,FALSE
Bangladesh,FALSE
Barbados,FALSE
Belarus,FALSE
Belize,FALSE
Bermuda,FALSE
Bhutan,FALSE
Bolivia,FALSE
Bosnia and Herzegovina,FALSE
Botswana,FALSE
Brunei,FALSE
Cambodia,FALSE
Cape Verde,FALSE
China,FALSE
Cote d'Ivoire,FALSE
Croatia,FALSE
Cyprus,FALSE
Dominica,FALSE
Dominican Republic,FALSE
Egypt,FALSE
Eswatini,FALSE
Falkland Islands,FALSE
Gabon,FALSE
Gambia,FALSE
Georgia,FALSE
Gibraltar,FALSE
Grenada,FALSE
Guernsey,FALSE
Guinea,FALSE
Guyana,FALSE
Honduras,FALSE
Indonesia,FALSE
Iran,FALSE
Iraq,FALSE
Jamaica,FALSE
Jordan,FALSE
Kazakhstan,FALSE
Kenya,FALSE
Kosovo,FALSE
Kuwait,FALSE
Kyrgyzstan,FALSE
Laos,FALSE
Malawi,FALSE
Malaysia,FALSE
Maldives,FALSE
Mali,FALSE
Mauritania,FALSE
Mauritius,FALSE
Mexico,FALSE
Monaco,FALSE
Montserrat,FALSE
Mozambique,FALSE
Myanmar,FALSE
Namibia,FALSE
Nepal,FALSE
New Zealand,FALSE
Nigeria,FALSE
Oman,FALSE
Pakistan,FALSE
Palestine,FALSE
Panama,FALSE
Papua New Guinea,FALSE
Paraguay,FALSE
Philippines,FALSE
Rwanda,FALSE
Saint Helena,FALSE
Saint Kitts and Nevis,FALSE
Saint Vincent and the Grenadines,FALSE
Sao Tome and Principe,FALSE
Senegal,FALSE
Serbia,FALSE
Seychelles,FALSE
Sierra Leone,FALSE
Solomon Islands,FALSE
Sudan,FALSE
Syria,FALSE
Taiwan,FALSE
Togo,FALSE
Trinidad and Tobago,FALSE
Tunisia,FALSE
Turks and Caicos Islands,FALSE
Uganda,FALSE
Uzbekistan,FALSE
Venezuela,FALSE
Vietnam,FALSE
Zimbabwe,FALSE
