location,automated
Argentina,TRUE
Australia,TRUE
Austria,TRUE
Bahrain,TRUE
Belgium,TRUE
Brazil,TRUE
Bulgaria,TRUE
Canada,TRUE
Cayman Islands,TRUE
Chile,TRUE
Colombia,TRUE
Costa Rica,TRUE
Czechia,TRUE
Denmark,TRUE
Ecuador,TRUE
England,TRUE
Equatorial Guinea,TRUE
Estonia,TRUE
Faeroe Islands,TRUE
Finland,TRUE
France,TRUE
Germany,TRUE
Greece,TRUE
Guatemala,TRUE
Hong Kong,TRUE
Hungary,TRUE
Iceland,TRUE
India,TRUE
Ireland,TRUE
Isle of Man,TRUE
Israel,TRUE
Italy,TRUE
Japan,TRUE
Jersey,TRUE
Latvia,TRUE
Lebanon,TRUE
Liechtenstein,TRUE
Lithuania,TRUE
Luxembourg,TRUE
Malta,TRUE
Moldova,TRUE
Mongolia,TRUE
Montenegro,TRUE
Morocco,TRUE
Netherlands,TRUE
Northern Cyprus,TRUE
Northern Ireland,TRUE
Norway,TRUE
Palestine,TRUE
Peru,TRUE
Poland,TRUE
Portugal,TRUE
Qatar,TRUE
Romania,TRUE
Russia,TRUE
Saint Lucia,TRUE
San Marino,TRUE
Saudi Arabia,TRUE
Scotland,TRUE
Singapore,TRUE
Slovakia,TRUE
Slovenia,TRUE
South Africa,TRUE
South Korea,TRUE
Spain,TRUE
Sri Lanka,TRUE
Suriname,TRUE
Sweden,TRUE
Switzerland,TRUE
Turkey,TRUE
Ukraine,TRUE
United Arab Emirates,TRUE
United Kingdom,TRUE
United States,TRUE
Uruguay,TRUE
Wales,TRUE
Afghanistan,FALSE
Albania,FALSE
Algeria,FALSE
Andorra,FALSE
Angola,FALSE
Anguilla,FALSE
Antigua and Barbuda,FALSE
Azerbaijan,FALSE
Bahamas,FALSE
Bangladesh,FALSE
Barbados,FALSE
Belarus,FALSE
Belize,FALSE
Bermuda,FALSE
Bhutan,FALSE
Bolivia,FALSE
Cambodia,FALSE
Cape Verde,FALSE
China,FALSE
Cote d'Ivoire,FALSE
Croatia,FALSE
Cyprus,FALSE
Dominica,FALSE
Dominican Republic,FALSE
Egypt,FALSE
El Salvador,FALSE
Falkland Islands,FALSE
Gabon,FALSE
Gambia,FALSE
Georgia,FALSE
Ghana,FALSE
Gibraltar,FALSE
Greenland,FALSE
Grenada,FALSE
Guernsey,FALSE
Guinea,FALSE
Guyana,FALSE
Honduras,FALSE
Indonesia,FALSE
Iran,FALSE
Iraq,FALSE
Jamaica,FALSE
Jordan,FALSE
Kazakhstan,FALSE
Kenya,FALSE
Kuwait,FALSE
Laos,FALSE
Macao,FALSE
Malawi,FALSE
Malaysia,FALSE
Maldives,FALSE
Mauritius,FALSE
Mexico,FALSE
Monaco,FALSE
Montserrat,FALSE
Mozambique,FALSE
Myanmar,FALSE
Namibia,FALSE
Nepal,FALSE
New Zealand,FALSE
Nigeria,FALSE
North Macedonia,FALSE
Oman,FALSE
Pakistan,FALSE
Panama,FALSE
Paraguay,FALSE
Philippines,FALSE
Rwanda,FALSE
Saint Helena,FALSE
Saint Kitts and Nevis,FALSE
Saint Vincent and the Grenadines,FALSE
Sao Tome and Principe,FALSE
Senegal,FALSE
Serbia,FALSE
Seychelles,FALSE
Sierra Leone,FALSE
Taiwan,FALSE
Thailand,FALSE
Togo,FALSE
Trinidad and Tobago,FALSE
Tunisia,FALSE
Turks and Caicos Islands,FALSE
Uganda,FALSE
Venezuela,FALSE
Vietnam,FALSE
Zimbabwe,FALSE
