location,automated
Bulgaria,TRUE
Canada,TRUE
Denmark,TRUE
England,TRUE
Estonia,TRUE
Finland,TRUE
Germany,TRUE
Greece,TRUE
Italy,TRUE
Latvia,TRUE
Northern Ireland,TRUE
Romania,TRUE
Scotland,TRUE
Slovenia,TRUE
Spain,TRUE
United Kingdom,TRUE
United States,TRUE
Wales,TRUE
Argentina,FALSE
Austria,FALSE
Bahrain,FALSE
Belgium,FALSE
Chile,FALSE
China,FALSE
Costa Rica,FALSE
Croatia,FALSE
Czechia,FALSE
France,FALSE
Hungary,FALSE
Iceland,FALSE
Ireland,FALSE
Israel,FALSE
Kuwait,FALSE
Lithuania,FALSE
Luxembourg,FALSE
Malta,FALSE
Mexico,FALSE
Norway,FALSE
Oman,FALSE
Poland,FALSE
Portugal,FALSE
Russia,FALSE
Slovakia,FALSE
United Arab Emirates,FALSE
