location,automated
Argentina,TRUE
Austria,TRUE
Belgium,TRUE
Bermuda,TRUE
Brazil,TRUE
Bulgaria,TRUE
Canada,TRUE
Cayman Islands,TRUE
Chile,TRUE
Czechia,TRUE
Denmark,TRUE
England,TRUE
Estonia,TRUE
Faeroe Islands,TRUE
Finland,TRUE
France,TRUE
Germany,TRUE
Greece,TRUE
Iceland,TRUE
India,TRUE
Indonesia,TRUE
Ireland,TRUE
Isle of Man,TRUE
Israel,TRUE
Italy,TRUE
Jersey,TRUE
Latvia,TRUE
Liechtenstein,TRUE
Lithuania,TRUE
Luxembourg,TRUE
Malta,TRUE
Morocco,TRUE
Netherlands,TRUE
Northern Ireland,TRUE
Norway,TRUE
Peru,TRUE
Poland,TRUE
Portugal,TRUE
Romania,TRUE
Saudi Arabia,TRUE
Scotland,TRUE
Slovakia,TRUE
Slovenia,TRUE
Spain,TRUE
Sweden,TRUE
Switzerland,TRUE
Turkey,TRUE
United Arab Emirates,TRUE
United Kingdom,TRUE
United States,TRUE
Wales,TRUE
Albania,FALSE
Algeria,FALSE
Andorra,FALSE
Anguilla,FALSE
Azerbaijan,FALSE
Bahrain,FALSE
Bangladesh,FALSE
Bolivia,FALSE
Cambodia,FALSE
China,FALSE
Costa Rica,FALSE
Croatia,FALSE
Cyprus,FALSE
Ecuador,FALSE
Egypt,FALSE
Gibraltar,FALSE
Greenland,FALSE
Guernsey,FALSE
Hungary,FALSE
Iran,FALSE
Kuwait,FALSE
Maldives,FALSE
Mauritius,FALSE
Mexico,FALSE
Monaco,FALSE
Myanmar,FALSE
Nepal,FALSE
Northern Cyprus,FALSE
Oman,FALSE
Pakistan,FALSE
Panama,FALSE
Qatar,FALSE
Russia,FALSE
Saint Helena,FALSE
Serbia,FALSE
Seychelles,FALSE
Singapore,FALSE
Sri Lanka,FALSE
Turks and Caicos Islands,FALSE
