location,automated
Bulgaria,TRUE
Canada,TRUE
Denmark,TRUE
England,TRUE
Estonia,TRUE
Finland,TRUE
Germany,TRUE
Italy,TRUE
Northern Ireland,TRUE
Scotland,TRUE
Slovenia,TRUE
Spain,TRUE
United Kingdom,TRUE
United States,TRUE
Wales,TRUE
Argentina,FALSE
Austria,FALSE
Bahrain,FALSE
Belgium,FALSE
Chile,FALSE
China,FALSE
Costa Rica,FALSE
Croatia,FALSE
Czechia,FALSE
France,FALSE
Greece,FALSE
Hungary,FALSE
Iceland,FALSE
Ireland,FALSE
Israel,FALSE
Kuwait,FALSE
Latvia,FALSE
Lithuania,FALSE
Luxembourg,FALSE
Malta,FALSE
Mexico,FALSE
Norway,FALSE
Oman,FALSE
Poland,FALSE
Portugal,FALSE
Romania,FALSE
Russia,FALSE
Slovakia,FALSE
United Arab Emirates,FALSE
