date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2019-12-31,0.003463848258140188,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.01875880916283677,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-01,0.003463848258140188,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.01875880916283677,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-02,0.003463848258140188,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.01875880916283677,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-03,0.005644789754006232,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.03056991122832659,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-04,0.005644789754006232,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.03056991122832659,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-05,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-06,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-07,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-08,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-09,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-10,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-11,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-12,0.0075691498974174475,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-13,0.0076974405736448615,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014326652080033607,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-14,0.0076974405736448615,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014326652080033607,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-15,0.007825731249872276,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014326652080033607,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-16,0.007825731249872276,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.04099147187434702,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.014326652080033607,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-17,0.008467184631009348,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.043770554713285795,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028653304160067214,,,,,,0.0,0.0,0.0,,,,,0.0,
2020-01-18,0.010648126126875393,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,0.055581656778775614,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.007906609781877351,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.028653304160067214,,,,,,0.0,0.0,0.0,,,,,0.0,
