index,Countries and territories,location,population_year,population
0,Afghanistan,Afghanistan,2020,38928341
1,Albania,Albania,2020,2877800
2,Algeria,Algeria,2020,43851043
3,Andorra,Andorra,2020,77265
4,Angola,Angola,2020,32866268
5,Antigua_and_Barbuda,Antigua and Barbuda,2020,97928
6,Argentina,Argentina,2020,45195777
7,Armenia,Armenia,2020,2963234
8,Australia,Australia,2020,25499881
9,Austria,Austria,2020,9006400
10,Azerbaijan,Azerbaijan,2020,10139175
11,Bahamas,Bahamas,2020,393248
12,Bahrain,Bahrain,2020,1701583
13,Bangladesh,Bangladesh,2020,164689383
14,Barbados,Barbados,2020,287371
15,Belarus,Belarus,2020,9449321
16,Belgium,Belgium,2020,11589616
17,Benin,Benin,2020,12123198
18,Bermuda,Bermuda,2020,62273
19,Bhutan,Bhutan,2020,771612
20,Bolivia,Bolivia,2020,11673029
21,Bosnia_and_Herzegovina,Bosnia and Herzegovina,2020,3280815
22,Brazil,Brazil,2020,212559409
23,Brunei_Darussalam,Brunei,2020,437483
24,Bulgaria,Bulgaria,2020,6948445
25,Burkina_Faso,Burkina Faso,2020,20903278
26,Cambodia,Cambodia,2020,16718971
27,Cameroon,Cameroon,2020,26545864
28,Canada,Canada,2020,37742157
29,CANADA,Canada,2020,37742157
30,Cape_Verde,Cape Verde,2020,555988
31,Cases_on_an_international_conveyance_Japan,International,,
32,Cayman_Islands,Cayman Islands,2020,65720
33,Central_African_Republic,Central African Republic,2020,4829764
34,Chad,Chad,2020,16425859
35,Chile,Chile,2020,19116209
36,China,China,2020,1439323774
37,Colombia,Colombia,2020,50882884
38,Congo,Congo,2020,5518092
39,Costa_Rica,Costa Rica,2020,5094114
40,Cote_dIvoire,Cote d'Ivoire,2020,26378275
41,Croatia,Croatia,2020,4105268
42,Cuba,Cuba,2020,11326616
43,Cyprus,Cyprus,2020,1207361
44,Czech_Republic,Czech Republic,2020,10708982
45,Democratic_Republic_of_the_Congo,Democratic Republic of Congo,2020,89561404
46,Denmark,Denmark,2020,5792203
47,Djibouti,Djibouti,2020,988002
48,Dominican_Republic,Dominican Republic,2020,10847904
49,Ecuador,Ecuador,2020,17643060
50,Egypt,Egypt,2020,102334403
51,El_Salvador,El Salvador,2020,6486201
52,Equatorial_Guinea,Equatorial Guinea,2020,1402985
53,Eritrea,Eritrea,2020,3546427
54,Estonia,Estonia,2020,1326539
55,Eswatini,Swaziland,2020,1160164
56,Ethiopia,Ethiopia,2020,114963583
57,Faroe_Islands,Faeroe Islands,2020,48865
58,Fiji,Fiji,2020,896444
59,Finland,Finland,2020,5540718
60,France,France,2020,65273512
61,French_Polynesia,French Polynesia,2020,280904
62,Gabon,Gabon,2020,2225728
63,Gambia,Gambia,2020,2416664
64,Georgia,Georgia,2020,3989175
65,Germany,Germany,2020,83783945
66,Ghana,Ghana,2020,31072945
67,Gibraltar,Gibraltar,2020,33691
68,Greece,Greece,2020,10423056
69,Greenland,Greenland,2020,56772
70,Guam,Guam,2020,168783
71,Guatemala,Guatemala,2020,17915567
72,Guernsey,Guernsey,,
73,Guinea,Guinea,2020,13132792
74,Guyana,Guyana,2020,786559
75,Haiti,Haiti,2020,11402533
76,Holy_See,Vatican,2020,809
77,Honduras,Honduras,2020,9904608
78,Hungary,Hungary,2020,9660350
79,Iceland,Iceland,2020,341250
80,India,India,2020,1380004385
81,Indonesia,Indonesia,2020,273523621
82,Iran,Iran,2020,83992953
83,Iraq,Iraq,2020,40222503
84,Ireland,Ireland,2020,4937796
85,Isle_of_Man,Isle of Man,2020,85032
86,Israel,Israel,2020,8655541
87,Italy,Italy,2020,60461828
88,Jamaica,Jamaica,2020,2961161
89,Japan,Japan,2020,126476458
90,Jersey,Jersey,,
91,Jordan,Jordan,2020,10203140
