index,Countries and territories,location,population_year,population
0,Afghanistan,Afghanistan,2020,38928341
1,Albania,Albania,2020,2877800
2,Algeria,Algeria,2020,43851043
3,Andorra,Andorra,2020,77265
4,Antigua_and_Barbuda,Antigua and Barbuda,2020,97928
5,Argentina,Argentina,2020,45195777
6,Armenia,Armenia,2020,2963234
7,Australia,Australia,2020,25499881
8,Austria,Austria,2020,9006400
9,Azerbaijan,Azerbaijan,2020,10139175
10,Bahamas,Bahamas,2020,393248
11,Bahrain,Bahrain,2020,1701583
12,Bangladesh,Bangladesh,2020,164689383
13,Barbados,Barbados,2020,287371
14,Belarus,Belarus,2020,9449321
15,Belgium,Belgium,2020,11589616
16,Benin,Benin,2020,12123198
17,Bhutan,Bhutan,2020,771612
18,Bolivia,Bolivia,2020,11673029
19,Bosnia_and_Herzegovina,Bosnia and Herzegovina,2020,3280815
20,Brazil,Brazil,2020,212559409
21,Brunei_Darussalam,Brunei,2020,437483
22,Bulgaria,Bulgaria,2020,6948445
23,Burkina_Faso,Burkina Faso,2020,20903278
24,Cambodia,Cambodia,2020,16718971
25,Cameroon,Cameroon,2020,26545864
26,Canada,Canada,2020,37742157
27,CANADA,Canada,2020,37742157
28,Central_African_Republic,Central African Republic,2020,4829764
29,Chile,Chile,2020,19116209
30,China,China,2020,1439323774
31,Colombia,Colombia,2020,50882884
32,Congo,Congo,2020,5518092
33,Costa_Rica,Costa Rica,2020,5094114
34,Cote_dIvoire,Cote d'Ivoire,2020,26378275
35,Croatia,Croatia,2020,4105268
36,Cuba,Cuba,2020,11326616
37,Cyprus,Cyprus,2020,1207361
38,Czech_Republic,Czech Republic,2020,10708982
39,Democratic_Republic_of_the_Congo,Democratic Republic of Congo,2020,89561404
40,Denmark,Denmark,2020,5792203
41,Djibouti,Djibouti,2020,988002
42,Dominican_Republic,Dominican Republic,2020,10847904
43,Ecuador,Ecuador,2020,17643060
44,Egypt,Egypt,2020,102334403
45,El_Salvador,El Salvador,2020,6486201
46,Equatorial_Guinea,Equatorial Guinea,2020,1402985
47,Estonia,Estonia,2020,1326539
48,Ethiopia,Ethiopia,2020,114963583
49,Finland,Finland,2020,5540718
50,France,France,2020,65273512
51,French_Polynesia,French Polynesia,2020,280904
52,Gabon,Gabon,2020,2225728
53,Gambia,Gambia,2020,2416664
54,Georgia,Georgia,2020,3989175
55,Germany,Germany,2020,83783945
56,Ghana,Ghana,2020,31072945
57,Greece,Greece,2020,10423056
58,Guam,Guam,2020,168783
59,Guatemala,Guatemala,2020,17915567
60,Guinea,Guinea,2020,13132792
61,Guyana,Guyana,2020,786559
62,Honduras,Honduras,2020,9904608
63,Hungary,Hungary,2020,9660350
64,Iceland,Iceland,2020,341250
65,India,India,2020,1380004385
66,Indonesia,Indonesia,2020,273523621
67,Cases_on_an_international_conveyance_Japan,International,,
68,Iran,Iran,2020,83992953
69,Iraq,Iraq,2020,40222503
70,Ireland,Ireland,2020,4937796
71,Israel,Israel,2020,8655541
72,Italy,Italy,2020,60461828
73,Jamaica,Jamaica,2020,2961161
74,Japan,Japan,2020,126476458
75,Jordan,Jordan,2020,10203140
76,Kazakhstan,Kazakhstan,2020,18776707
77,Kenya,Kenya,2020,53771300
78,Kosovo,Kosovo,2020,1932774
79,Kuwait,Kuwait,2020,4270563
80,Kyrgyzstan,Kyrgyzstan,2020,6524191
81,Latvia,Latvia,2020,1886202
82,Lebanon,Lebanon,2020,6825442
83,Liberia,Liberia,2020,5057677
84,Liechtenstein,Liechtenstein,2020,38137
85,Lithuania,Lithuania,2020,2722291
86,Luxembourg,Luxembourg,2020,625976
87,North_Macedonia,Macedonia,2020,2083380
88,Malaysia,Malaysia,2020,32365998
89,Maldives,Maldives,2020,540542
90,Malta,Malta,2020,441539
91,Mauritania,Mauritania,2020,4649660
