index,Countries and territories,location,population_year,population
0,Afghanistan,Afghanistan,2020,38928341
1,Albania,Albania,2020,2877800
2,Algeria,Algeria,2020,43851043
3,Andorra,Andorra,2020,77265
4,Antigua_and_Barbuda,Antigua and Barbuda,2020,97928
5,Argentina,Argentina,2020,45195777
6,Armenia,Armenia,2020,2963234
7,Australia,Australia,2020,25499881
8,Austria,Austria,2020,9006400
9,Azerbaijan,Azerbaijan,2020,10139175
10,Bahamas,Bahamas,2020,393248
11,Bahrain,Bahrain,2020,1701583
12,Bangladesh,Bangladesh,2020,164689383
13,Barbados,Barbados,2020,287371
14,Belarus,Belarus,2020,9449321
15,Belgium,Belgium,2020,11589616
16,Benin,Benin,2020,12123198
17,Bermuda,Bermuda,2020,62273
18,Bhutan,Bhutan,2020,771612
19,Bolivia,Bolivia,2020,11673029
20,Bosnia_and_Herzegovina,Bosnia and Herzegovina,2020,3280815
21,Brazil,Brazil,2020,212559409
22,Brunei_Darussalam,Brunei,2020,437483
23,Bulgaria,Bulgaria,2020,6948445
24,Burkina_Faso,Burkina Faso,2020,20903278
25,Cambodia,Cambodia,2020,16718971
26,Cameroon,Cameroon,2020,26545864
27,Canada,Canada,2020,37742157
28,CANADA,Canada,2020,37742157
29,Cape_Verde,Cape Verde,2020,555988
30,Cases_on_an_international_conveyance_Japan,International,,
31,Cayman_Islands,Cayman Islands,2020,65720
32,Central_African_Republic,Central African Republic,2020,4829764
33,Chad,Chad,2020,16425859
34,Chile,Chile,2020,19116209
35,China,China,2020,1439323774
36,Colombia,Colombia,2020,50882884
37,Congo,Congo,2020,5518092
38,Costa_Rica,Costa Rica,2020,5094114
39,Cote_dIvoire,Cote d'Ivoire,2020,26378275
40,Croatia,Croatia,2020,4105268
41,Cuba,Cuba,2020,11326616
42,Cyprus,Cyprus,2020,1207361
43,Czech_Republic,Czech Republic,2020,10708982
44,Democratic_Republic_of_the_Congo,Democratic Republic of Congo,2020,89561404
45,Denmark,Denmark,2020,5792203
46,Djibouti,Djibouti,2020,988002
47,Dominican_Republic,Dominican Republic,2020,10847904
48,Ecuador,Ecuador,2020,17643060
49,Egypt,Egypt,2020,102334403
50,El_Salvador,El Salvador,2020,6486201
51,Equatorial_Guinea,Equatorial Guinea,2020,1402985
52,Estonia,Estonia,2020,1326539
53,Eswatini,Swaziland,2020,1160164
54,Ethiopia,Ethiopia,2020,114963583
55,Faroe_Islands,Faeroe Islands,2020,48865
56,Fiji,Fiji,2020,896444
57,Finland,Finland,2020,5540718
58,France,France,2020,65273512
59,French_Polynesia,French Polynesia,2020,280904
60,Gabon,Gabon,2020,2225728
61,Gambia,Gambia,2020,2416664
62,Georgia,Georgia,2020,3989175
63,Germany,Germany,2020,83783945
64,Ghana,Ghana,2020,31072945
65,Gibraltar,Gibraltar,2020,33691
66,Greece,Greece,2020,10423056
67,Greenland,Greenland,2020,56772
68,Guam,Guam,2020,168783
69,Guatemala,Guatemala,2020,17915567
70,Guernsey,Guernsey,,
71,Guinea,Guinea,2020,13132792
72,Guyana,Guyana,2020,786559
73,Haiti,Haiti,2020,11402533
74,Holy_See,Vatican,2020,809
75,Honduras,Honduras,2020,9904608
76,Hungary,Hungary,2020,9660350
77,Iceland,Iceland,2020,341250
78,India,India,2020,1380004385
79,Indonesia,Indonesia,2020,273523621
80,Iran,Iran,2020,83992953
81,Iraq,Iraq,2020,40222503
82,Ireland,Ireland,2020,4937796
83,Isle_of_Man,Isle of Man,2020,85032
84,Israel,Israel,2020,8655541
85,Italy,Italy,2020,60461828
86,Jamaica,Jamaica,2020,2961161
87,Japan,Japan,2020,126476458
88,Jersey,Jersey,,
89,Jordan,Jordan,2020,10203140
90,Kazakhstan,Kazakhstan,2020,18776707
91,Kenya,Kenya,2020,53771300
