date,location,new_cases,new_deaths,total_cases,total_deaths
2019-12-31,Afghanistan,0,0,0,0
2020-01-01,Afghanistan,0,0,0,0
2020-01-02,Afghanistan,0,0,0,0
2020-01-03,Afghanistan,0,0,0,0
2020-01-04,Afghanistan,0,0,0,0
2020-01-05,Afghanistan,0,0,0,0
2020-01-06,Afghanistan,0,0,0,0
2020-01-07,Afghanistan,0,0,0,0
2020-01-08,Afghanistan,0,0,0,0
2020-01-09,Afghanistan,0,0,0,0
2020-01-10,Afghanistan,0,0,0,0
2020-01-11,Afghanistan,0,0,0,0
2020-01-12,Afghanistan,0,0,0,0
2020-01-13,Afghanistan,0,0,0,0
2020-01-14,Afghanistan,0,0,0,0
2020-01-15,Afghanistan,0,0,0,0
2020-01-16,Afghanistan,0,0,0,0
2020-01-17,Afghanistan,0,0,0,0
2020-01-18,Afghanistan,0,0,0,0
2020-01-19,Afghanistan,0,0,0,0
2020-01-20,Afghanistan,0,0,0,0
2020-01-21,Afghanistan,0,0,0,0
2020-01-22,Afghanistan,0,0,0,0
2020-01-23,Afghanistan,0,0,0,0
2020-01-24,Afghanistan,0,0,0,0
2020-01-25,Afghanistan,0,0,0,0
2020-01-26,Afghanistan,0,0,0,0
2020-01-27,Afghanistan,0,0,0,0
2020-01-28,Afghanistan,0,0,0,0
2020-01-29,Afghanistan,0,0,0,0
2020-01-30,Afghanistan,0,0,0,0
2020-01-31,Afghanistan,0,0,0,0
2020-02-01,Afghanistan,0,0,0,0
2020-02-02,Afghanistan,0,0,0,0
2020-02-03,Afghanistan,0,0,0,0
2020-02-04,Afghanistan,0,0,0,0
2020-02-05,Afghanistan,0,0,0,0
2020-02-06,Afghanistan,0,0,0,0
2020-02-07,Afghanistan,0,0,0,0
2020-02-08,Afghanistan,0,0,0,0
2020-02-09,Afghanistan,0,0,0,0
2020-02-10,Afghanistan,0,0,0,0
2020-02-11,Afghanistan,0,0,0,0
2020-02-12,Afghanistan,0,0,0,0
2020-02-13,Afghanistan,0,0,0,0
2020-02-14,Afghanistan,0,0,0,0
2020-02-15,Afghanistan,0,0,0,0
2020-02-16,Afghanistan,0,0,0,0
2020-02-17,Afghanistan,0,0,0,0
2020-02-18,Afghanistan,0,0,0,0
2020-02-19,Afghanistan,0,0,0,0
2020-02-20,Afghanistan,0,0,0,0
2020-02-21,Afghanistan,0,0,0,0
2020-02-22,Afghanistan,0,0,0,0
2020-02-23,Afghanistan,0,0,0,0
2020-02-24,Afghanistan,0,0,0,0
2020-02-25,Afghanistan,1,0,1,0
2020-02-26,Afghanistan,0,0,1,0
2020-02-27,Afghanistan,0,0,1,0
2020-02-28,Afghanistan,0,0,1,0
2020-02-29,Afghanistan,0,0,1,0
2020-03-01,Afghanistan,0,0,1,0
2020-03-02,Afghanistan,0,0,1,0
2020-03-08,Afghanistan,3,0,4,0
2020-03-11,Afghanistan,3,0,7,0
2020-03-15,Afghanistan,3,0,10,0
2020-03-16,Afghanistan,6,0,16,0
2020-03-17,Afghanistan,5,0,21,0
2020-03-18,Afghanistan,1,0,22,0
2020-03-19,Afghanistan,0,0,22,0
2020-03-20,Afghanistan,0,0,22,0
2020-03-21,Afghanistan,2,0,24,0
2020-03-22,Afghanistan,0,0,24,0
2020-03-23,Afghanistan,10,0,34,0
2020-03-24,Afghanistan,6,1,40,1
2020-03-25,Afghanistan,2,0,42,1
2020-03-26,Afghanistan,33,0,75,1
2020-03-27,Afghanistan,0,0,75,1
2020-03-28,Afghanistan,16,1,91,2
2020-03-29,Afghanistan,15,1,106,3
2020-03-30,Afghanistan,8,1,114,4
2020-03-31,Afghanistan,27,0,141,4
2020-04-01,Afghanistan,25,0,166,4
2020-03-09,Albania,2,0,2,0
2020-03-10,Albania,4,0,6,0
2020-03-11,Albania,4,0,10,0
2020-03-12,Albania,1,1,11,1
2020-03-13,Albania,12,0,23,1
2020-03-14,Albania,10,0,33,1
2020-03-15,Albania,5,0,38,1
2020-03-16,Albania,4,0,42,1
2020-03-17,Albania,9,0,51,1
2020-03-18,Albania,4,0,55,1
2020-03-19,Albania,4,1,59,2
2020-03-20,Albania,11,0,70,2
2020-03-21,Albania,0,0,70,2
2020-03-22,Albania,6,0,76,2
2020-03-23,Albania,13,0,89,2
2020-03-24,Albania,11,2,100,4
2020-03-25,Albania,23,1,123,5
2020-03-26,Albania,23,0,146,5
2020-03-27,Albania,28,1,174,6
2020-03-28,Albania,12,3,186,9
2020-03-29,Albania,11,1,197,10
2020-03-30,Albania,15,0,212,10
2020-03-31,Albania,11,2,223,12
2020-04-01,Albania,20,3,243,15
2019-12-31,Algeria,0,0,0,0
2020-01-01,Algeria,0,0,0,0
2020-01-02,Algeria,0,0,0,0
2020-01-03,Algeria,0,0,0,0
2020-01-04,Algeria,0,0,0,0
