date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthlemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2019-12-31,27,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,27,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-01,27,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,27,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-02,27,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,27,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-03,44,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,44,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-04,44,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,44,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-05,59,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-06,59,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-07,59,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-08,59,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
2020-01-09,59,0,,0,,,,,,0,,0,0,0,,0,,,0,0,,,,,,,,,0,,,,,,0,,0,,,,,,59,,,,,0,,,,0,,0,,,0,0,0,,,,0,,,,0,0,,,,0,0,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,,,,,,0,,,,0,,,,0,0,0,,,0,,,,,,0,,0,,,,,,,,0,0,,0,,,0,,0,0,0,,,,,,0,,,,0,0,0,,,,,,0,,,,,,0,,,,,,0,0,0,,,,0,0,,0,,0,,,,,,,,,0,0,0,,,,,,0,,
