location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,371,371,
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18423,18423,
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33140,33140,
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54479,54479,
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63451,63451,
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72650,72650,
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72650,72650,
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72650,72650,
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100796,100796,
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122510,122510,
