location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Uruguay,2021-02-27,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,374,374,0
Uruguay,2021-02-28,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,374,374,0
Uruguay,2021-03-01,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,18396,18396,0
Uruguay,2021-03-02,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,33109,33109,0
Uruguay,2021-03-03,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,54403,54403,0
Uruguay,2021-03-04,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,63377,63377,0
Uruguay,2021-03-05,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72573,72573,0
Uruguay,2021-03-06,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72573,72573,0
Uruguay,2021-03-07,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,72573,72573,0
Uruguay,2021-03-08,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,100731,100731,0
Uruguay,2021-03-09,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,122576,122576,0
Uruguay,2021-03-10,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,147769,147769,0
Uruguay,2021-03-11,Sinovac,https://monitor.uruguaysevacuna.gub.uy/,170203,170203,0
Uruguay,2021-03-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,192975,192975,0
Uruguay,2021-03-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203409,203409,0
Uruguay,2021-03-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,203409,203409,0
Uruguay,2021-03-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,215006,215006,0
Uruguay,2021-03-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,221707,221707,0
Uruguay,2021-03-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,229502,229502,0
Uruguay,2021-03-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,266056,266056,0
Uruguay,2021-03-19,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,302005,302005,0
Uruguay,2021-03-20,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314458,314458,0
Uruguay,2021-03-21,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,314464,314464,0
Uruguay,2021-03-22,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,352318,352318,0
Uruguay,2021-03-23,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,388377,388377,0
Uruguay,2021-03-24,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,423581,423581,0
Uruguay,2021-03-25,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,466537,466537,0
Uruguay,2021-03-26,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,507594,507594,0
Uruguay,2021-03-27,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,520788,520414,374
Uruguay,2021-03-28,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,520791,520417,374
Uruguay,2021-03-29,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,574965,556836,18129
Uruguay,2021-03-30,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,626895,594518,32377
Uruguay,2021-03-31,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,672971,622671,50300
Uruguay,2021-04-01,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,722720,663677,59043
Uruguay,2021-04-02,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,772120,704237,67883
Uruguay,2021-04-03,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,784804,716835,67969
Uruguay,2021-04-04,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,785158,717186,67972
Uruguay,2021-04-05,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,823477,727680,95797
Uruguay,2021-04-06,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,866866,749796,117070
Uruguay,2021-04-07,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,912371,770887,141484
Uruguay,2021-04-08,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,960832,798083,162749
Uruguay,2021-04-09,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,998112,808486,189626
Uruguay,2021-04-10,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1024533,825641,198892
Uruguay,2021-04-11,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1024657,825762,198895
Uruguay,2021-04-12,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1078620,872473,206147
Uruguay,2021-04-13,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1133002,918928,214074
Uruguay,2021-04-14,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1188238,966016,222222
Uruguay,2021-04-15,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1249784,996581,253203
Uruguay,2021-04-16,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1310591,1025979,284612
Uruguay,2021-04-17,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1345004,1050626,294378
Uruguay,2021-04-18,"Sinovac, Pfizer/BioNTech",https://monitor.uruguaysevacuna.gub.uy/,1357689,1063228,294461
