location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Senegal,2021-02-22,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1364536708134486017,0,0,
Senegal,2021-02-23,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1364536708134486017,82,82,
Senegal,2021-02-24,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1364891086058045440,4087,4087,
Senegal,2021-02-25,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1365243122909913094/photo/2,11749,11749,
Senegal,2021-02-26,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1365605446904668165,21641,21641,
Senegal,2021-02-27,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1365968266640949250/photo/2,25653,25653,
Senegal,2021-02-28,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1366329655805026317,27018,27018,
Senegal,2021-03-01,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1366714148025950210,35299,35299,
Senegal,2021-03-02,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1367054744347377666,39938,39938,
Senegal,2021-03-03,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1367417434735595520,45638,45638,
Senegal,2021-03-04,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1367779932399673344/photo/2,52363,52363,
Senegal,2021-03-05,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1368141627450142721,62060,62060,
Senegal,2021-03-06,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1368504249072648199,64117,64117,
Senegal,2021-03-07,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1368866605535477760,65037,65037,
Senegal,2021-03-08,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1369228928917856256,66768,66768,
Senegal,2021-03-09,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1369591093134831620,68017,68017,
Senegal,2021-03-10,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1369984043819892739,68205,68205,
Senegal,2021-03-13,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1371040580646666241,131186,131186,
Senegal,2021-03-14,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1371404178065620995,131186,131186,
Senegal,2021-03-15,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1371769651244507139,139118,139118,
Senegal,2021-03-16,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1372129193123741702,144207,144207,
Senegal,2021-03-17,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1372492806753767430,146208,146208,
Senegal,2021-03-18,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1372852688958939138,148246,148246,
Senegal,2021-03-19,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1373217074399621128,150857,150857,
Senegal,2021-03-20,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1373592843713908742,159168,159168,
Senegal,2021-03-21,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1373940946996453380,159168,159168,
Senegal,2021-03-22,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1374304603727073280,169653,169653,
Senegal,2021-03-23,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1374665592163143680,180463,180463,
Senegal,2021-03-24,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1375028768629256193,197900,197900,
Senegal,2021-03-25,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1375389428928110592,211323,211323,
Senegal,2021-03-26,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1375754399457349633,225309,225309,
Senegal,2021-03-27,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1376172638427623428,231723,231723,
Senegal,2021-03-29,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1376480599263830016,234099,234099,
Senegal,2021-03-30,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1376840141306744839,247750,247750,
Senegal,2021-03-31,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1377200621472874497,260754,260754,
Senegal,2021-04-01,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1377564337829781504,274942,274942,
Senegal,2021-04-02,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1377931510930624514,288319,288319,
Senegal,2021-04-03,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1378291156786819076,299178,299178,
Senegal,2021-04-04,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1378652669737328640,302857,302857,
Senegal,2021-04-05,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1379013649113747458,305364,305364,
Senegal,2021-04-06,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1379376217166651392,308318,308318,
Senegal,2021-04-08,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1380102539497107463,326910,326910,
Senegal,2021-04-09,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1380464313576665090,334236,334236,
Senegal,2021-04-10,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1380827421566513159,343222,343222,
Senegal,2021-04-11,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1381186949927538689,349108,349108,
Senegal,2021-04-12,Sinopharm/Beijing,https://twitter.com/MinisteredelaS1/status/1381554057563758594,351372,351372,
