location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
United Arab Emirates,2021-01-05,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1346504959441952768,826301,,
United Arab Emirates,2021-01-07,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1347232548955574273,887697,,
United Arab Emirates,2021-01-08,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1347561767166222344,941556,,
United Arab Emirates,2021-01-09,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1348001653262348292,1020349,,
United Arab Emirates,2021-01-10,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1348238179673976832,1086568,836568,250000
United Arab Emirates,2021-01-11,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1348600730488369155,1167251,917251,250000
United Arab Emirates,2021-01-12,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1348997372420841475,1275652,1025652,250000
United Arab Emirates,2021-01-13,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1349326115697995778,1394580,1144580,250000
United Arab Emirates,2021-01-14,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1349687631005806592,1527833,1277833,250000
United Arab Emirates,2021-01-15,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1350050002580733956,1665987,1415987,250000
United Arab Emirates,2021-01-16,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1350412326734876672,1797926,1547926,250000
United Arab Emirates,2021-01-17,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1350774713262493703,1882778,1632778,250000
United Arab Emirates,2021-01-18,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1351141721288142848,1971521,1721521,250000
United Arab Emirates,2021-01-19,"Pfizer/BioNTech, Sinopharm",https://twitter.com/NCEMAUAE/status/1351500507366490115,2065367,1815367,250000
United Arab Emirates,2021-01-20,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2161150,1911150,250000
United Arab Emirates,2021-01-21,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2246069,1996069,250000
United Arab Emirates,2021-01-22,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2339078,2089078,250000
United Arab Emirates,2021-01-23,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2426798,2176798,250000
United Arab Emirates,2021-01-24,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2487789,2237789,250000
United Arab Emirates,2021-01-25,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2571091,2321091,250000
United Arab Emirates,2021-01-26,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2677680,2427680,250000
United Arab Emirates,2021-01-27,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2764450,2514450,250000
United Arab Emirates,2021-01-28,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,2868650,2618650,250000
United Arab Emirates,2021-01-29,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,3006606,2756606,250000
United Arab Emirates,2021-01-30,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,3114167,2864167,250000
United Arab Emirates,2021-01-31,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,3334162,3084162,250000
United Arab Emirates,2021-02-01,"Pfizer/BioNTech, Sinopharm",http://covid19.ncema.gov.ae/en,3440777,3190777,250000
