location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://covid-vaccinatie.be/en,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://covid-vaccinatie.be/en,778,778,0
Belgium,2020-12-31,Pfizer/BioNTech,https://covid-vaccinatie.be/en,787,787,0
Belgium,2021-01-01,Pfizer/BioNTech,https://covid-vaccinatie.be/en,794,794,0
Belgium,2021-01-04,Pfizer/BioNTech,https://covid-vaccinatie.be/en,795,795,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2354,2354,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,6218,6218,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,14340,14340,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,23484,23484,0
Belgium,2021-01-09,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26671,26671,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,27067,27067,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,32518,32518,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,47982,47982,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68565,68565,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,91101,91101,0
Belgium,2021-01-15,Pfizer/BioNTech,https://covid-vaccinatie.be/en,113592,113592,0
Belgium,2021-01-16,Pfizer/BioNTech,https://covid-vaccinatie.be/en,118570,118570,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,121701,121701,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,132115,132006,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,150650,150360,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,170929,170217,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,200181,199469,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,228798,228055,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,236591,235841,750
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,238436,237686,750
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,248938,248188,750
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,260319,258211,2108
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,276226,271019,5207
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,297323,285248,12075
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,315542,295872,19670
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,319570,297407,22163
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,320440,297971,22469
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,327272,301558,25714
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,347130,310144,36986
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,370643,317646,52997
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,393089,323210,69879
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,410505,326405,84100
