location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-27,Pfizer/BioNTech,https://covid-vaccinatie.be/en,630,630,0
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,700,700,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2540,2540,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,3565,3565,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,4680,4680,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,13294,13294,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26821,26821,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,30871,30871,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,45121,45121,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,55740,55740,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68968,68968,0
