location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,777,777,0
Belgium,2020-12-31,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,786,786,0
Belgium,2021-01-01,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,794,794,0
Belgium,2021-01-04,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,796,796,0
Belgium,2021-01-05,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,2381,2381,0
Belgium,2021-01-06,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,6249,6249,0
Belgium,2021-01-07,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,14395,14395,0
Belgium,2021-01-08,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,23559,23559,0
Belgium,2021-01-09,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,26762,26762,0
Belgium,2021-01-10,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,27159,27159,0
Belgium,2021-01-11,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,32735,32735,0
Belgium,2021-01-12,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,48258,48258,0
Belgium,2021-01-13,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,69342,69342,0
Belgium,2021-01-14,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,92329,92329,0
Belgium,2021-01-15,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,115440,115440,0
Belgium,2021-01-16,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,120572,120572,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,123859,123859,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,134837,134728,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,154060,153770,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,175090,174377,713
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,204923,204210,713
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,234178,233434,744
