location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,297,297,0
Belgium,2020-12-29,Pfizer/BioNTech,https://covid-vaccinatie.be/en,298,298,0
Belgium,2020-12-30,Pfizer/BioNTech,https://covid-vaccinatie.be/en,777,777,0
Belgium,2020-12-31,Pfizer/BioNTech,https://covid-vaccinatie.be/en,786,786,0
Belgium,2021-01-01,Pfizer/BioNTech,https://covid-vaccinatie.be/en,793,793,0
Belgium,2021-01-04,Pfizer/BioNTech,https://covid-vaccinatie.be/en,794,794,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2369,2369,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,6236,6236,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,14362,14362,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,23513,23513,0
Belgium,2021-01-09,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26699,26699,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,27096,27096,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,32546,32546,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,47988,47988,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68682,68682,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,91263,91263,0
Belgium,2021-01-15,Pfizer/BioNTech,https://covid-vaccinatie.be/en,114030,114030,0
Belgium,2021-01-16,Pfizer/BioNTech,https://covid-vaccinatie.be/en,119051,119051,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,122259,122259,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,132992,132883,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,151991,151701,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,172491,171779,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,202076,201364,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,230986,230243,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,238878,238128,750
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,240724,239974,750
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,251631,250881,750
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,263207,260982,2225
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,279106,273776,5330
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,300911,288547,12364
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,320027,299707,20320
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,324442,301345,23097
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,325334,301909,23425
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,332443,305532,26911
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,354396,314931,39465
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,381916,323991,57925
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,412602,332563,80039
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,440428,339658,100770
Belgium,2021-02-06,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,446527,340856,105671
Belgium,2021-02-07,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,449441,341157,108284
Belgium,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,458341,343393,114948
Belgium,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,482818,350468,132350
Belgium,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,504335,355972,148363
Belgium,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,530792,362339,168453
Belgium,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,551882,366295,185587
Belgium,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,556200,366551,189649
Belgium,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,556882,366558,190324
