location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,297,297,0
Belgium,2020-12-29,Pfizer/BioNTech,https://covid-vaccinatie.be/en,298,298,0
Belgium,2020-12-30,Pfizer/BioNTech,https://covid-vaccinatie.be/en,777,777,0
Belgium,2020-12-31,Pfizer/BioNTech,https://covid-vaccinatie.be/en,786,786,0
Belgium,2021-01-01,Pfizer/BioNTech,https://covid-vaccinatie.be/en,793,793,0
Belgium,2021-01-04,Pfizer/BioNTech,https://covid-vaccinatie.be/en,794,794,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2370,2370,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,6236,6236,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,14360,14360,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,23511,23511,0
Belgium,2021-01-09,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26698,26698,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,27095,27095,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,32545,32545,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,47973,47973,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68589,68589,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,91174,91174,0
Belgium,2021-01-15,Pfizer/BioNTech,https://covid-vaccinatie.be/en,113941,113941,0
Belgium,2021-01-16,Pfizer/BioNTech,https://covid-vaccinatie.be/en,118962,118962,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,122170,122170,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,132767,132658,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,151570,151280,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,172007,171295,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,201585,200873,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,230477,229734,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,238342,237592,750
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,240188,239438,750
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,250998,250248,750
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,262464,260337,2127
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,278348,273116,5232
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,300090,287826,12264
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,319201,298981,20220
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,323616,300619,22997
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,324508,301183,23325
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,331615,304806,26809
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,353539,314205,39334
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,380974,323265,57709
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,411549,331837,79712
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,439343,338927,100416
Belgium,2021-02-06,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,445397,340125,105272
Belgium,2021-02-07,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,448311,340426,107885
Belgium,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,457072,342660,114412
Belgium,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,480949,349723,131226
Belgium,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,501645,355206,146439
Belgium,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,526876,361244,165632
Belgium,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,542608,364483,178125
