location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,777,777,0
Belgium,2020-12-31,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,786,786,0
Belgium,2021-01-01,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,793,793,0
Belgium,2021-01-04,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,795,795,0
Belgium,2021-01-05,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,2380,2380,0
Belgium,2021-01-06,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,6248,6248,0
Belgium,2021-01-07,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,14394,14394,0
Belgium,2021-01-08,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,23558,23558,0
Belgium,2021-01-09,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,26761,26761,0
Belgium,2021-01-10,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,27158,27158,0
Belgium,2021-01-11,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,32734,32734,0
Belgium,2021-01-12,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,48257,48257,0
Belgium,2021-01-13,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,69340,69340,0
Belgium,2021-01-14,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,92258,92258,0
Belgium,2021-01-15,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,115356,115356,0
Belgium,2021-01-16,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,120488,120488,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,123775,123775,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,134752,134643,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,153974,153684,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,175001,174288,713
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,204834,204121,713
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,234087,233343,744
