location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://covid-vaccinatie.be/en,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://covid-vaccinatie.be/en,778,778,0
Belgium,2020-12-31,Pfizer/BioNTech,https://covid-vaccinatie.be/en,787,787,0
Belgium,2021-01-01,Pfizer/BioNTech,https://covid-vaccinatie.be/en,794,794,0
Belgium,2021-01-04,Pfizer/BioNTech,https://covid-vaccinatie.be/en,795,795,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2354,2354,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,6218,6218,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,14340,14340,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,23484,23484,0
Belgium,2021-01-09,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26671,26671,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,27067,27067,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,32518,32518,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,47987,47987,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68572,68572,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,91110,91110,0
Belgium,2021-01-15,Pfizer/BioNTech,https://covid-vaccinatie.be/en,113563,113563,0
Belgium,2021-01-16,Pfizer/BioNTech,https://covid-vaccinatie.be/en,118543,118543,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,121674,121674,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,132088,131979,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,150625,150335,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,170904,170192,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,200156,199444,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,228773,228030,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,236566,235816,750
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,238411,237661,750
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,248913,248163,750
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,260294,258186,2108
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,276202,270994,5208
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,297302,285223,12079
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,315521,295847,19674
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,319695,297382,22313
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,320565,297946,22619
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,327397,301533,25864
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,347393,310140,37253
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,370994,317651,53343
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,394021,323239,70782
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,412941,327026,85915
Belgium,2021-02-06,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,416475,327531,88944
