location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://covid-vaccinatie.be/en,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://covid-vaccinatie.be/en,778,778,0
Belgium,2020-12-31,Pfizer/BioNTech,https://covid-vaccinatie.be/en,787,787,0
Belgium,2021-01-01,Pfizer/BioNTech,https://covid-vaccinatie.be/en,794,794,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2369,2369,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,6237,6237,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,14372,14372,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,23523,23523,0
Belgium,2021-01-09,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26709,26709,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,27106,27106,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,32555,32555,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,48001,48001,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68697,68697,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,91294,91294,0
Belgium,2021-01-15,Pfizer/BioNTech,https://covid-vaccinatie.be/en,114116,114116,0
Belgium,2021-01-16,Pfizer/BioNTech,https://covid-vaccinatie.be/en,119143,119143,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,122352,122352,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,133086,132977,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,152088,151798,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,172609,171897,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,202255,201543,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,231182,230439,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,239148,238398,750
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,240994,240244,750
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,251959,251209,750
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,263543,261318,2225
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,279458,274127,5331
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,301273,288908,12365
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,320399,300068,20331
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,324790,301641,23149
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,325682,302205,23477
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,332793,305830,26963
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,355142,315476,39666
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,382870,324573,58297
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,413753,333170,80583
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,441789,340276,101513
Belgium,2021-02-06,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,447888,341474,106414
Belgium,2021-02-07,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,450887,341775,109112
Belgium,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,460156,344021,116135
Belgium,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,485105,351259,133846
Belgium,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,507439,357242,150197
Belgium,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,537201,364033,173168
Belgium,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,562308,369006,193302
Belgium,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,567598,369302,198296
Belgium,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,569088,369355,199733
Belgium,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-vaccinatie.be/en,573774,370019,203755
