location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,296,296,0
Belgium,2020-12-29,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,296,296,0
Belgium,2020-12-30,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,760,760,0
Belgium,2020-12-31,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,769,769,0
Belgium,2020-01-01,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,778,778,0
Belgium,2021-01-02,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,778,778,0
Belgium,2021-01-03,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,778,778,0
Belgium,2021-01-04,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,779,779,0
Belgium,2021-01-05,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,2247,2247,0
Belgium,2021-01-06,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,5855,5855,0
Belgium,2021-01-07,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,13643,13643,0
Belgium,2021-01-08,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,22007,22007,0
Belgium,2021-01-09,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,25111,25111,0
Belgium,2021-01-10,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,25504,25504,0
Belgium,2021-01-11,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,30701,30701,0
Belgium,2021-01-12,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,44516,44516,0
Belgium,2021-01-13,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,62047,62047,0
Belgium,2021-01-14,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,78944,78944,0
Belgium,2021-01-15,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,94997,94997,0
Belgium,2021-01-16,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,98524,98524,0
Belgium,2021-01-17,Pfizer/BioNTech,https://datastudio.google.com/embed/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB,100443,100443,0
