location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://covid-vaccinatie.be/en,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://covid-vaccinatie.be/en,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://covid-vaccinatie.be/en,778,778,0
Belgium,2020-12-31,Pfizer/BioNTech,https://covid-vaccinatie.be/en,787,787,0
Belgium,2021-01-01,Pfizer/BioNTech,https://covid-vaccinatie.be/en,794,794,0
Belgium,2021-01-04,Pfizer/BioNTech,https://covid-vaccinatie.be/en,795,795,0
Belgium,2021-01-05,Pfizer/BioNTech,https://covid-vaccinatie.be/en,2354,2354,0
Belgium,2021-01-06,Pfizer/BioNTech,https://covid-vaccinatie.be/en,6218,6218,0
Belgium,2021-01-07,Pfizer/BioNTech,https://covid-vaccinatie.be/en,14340,14340,0
Belgium,2021-01-08,Pfizer/BioNTech,https://covid-vaccinatie.be/en,23484,23484,0
Belgium,2021-01-09,Pfizer/BioNTech,https://covid-vaccinatie.be/en,26671,26671,0
Belgium,2021-01-10,Pfizer/BioNTech,https://covid-vaccinatie.be/en,27067,27067,0
Belgium,2021-01-11,Pfizer/BioNTech,https://covid-vaccinatie.be/en,32518,32518,0
Belgium,2021-01-12,Pfizer/BioNTech,https://covid-vaccinatie.be/en,47987,47987,0
Belgium,2021-01-13,Pfizer/BioNTech,https://covid-vaccinatie.be/en,68578,68578,0
Belgium,2021-01-14,Pfizer/BioNTech,https://covid-vaccinatie.be/en,91122,91122,0
Belgium,2021-01-15,Pfizer/BioNTech,https://covid-vaccinatie.be/en,113580,113580,0
Belgium,2021-01-16,Pfizer/BioNTech,https://covid-vaccinatie.be/en,118563,118563,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,121705,121705,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,132119,132010,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,150657,150367,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,170936,170224,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,200335,199623,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,229010,228267,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,236803,236053,750
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,238648,237898,750
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,249150,248400,750
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,260607,258499,2108
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,276515,271307,5208
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,297615,285536,12079
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,315956,296182,19774
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,320130,297717,22413
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,321000,298281,22719
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,327832,301868,25964
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,348281,310480,37801
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,372687,318185,54502
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,396286,323874,72412
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,415876,327924,87952
Belgium,2021-02-06,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,419940,328568,91372
Belgium,2021-02-07,"Moderna, Pfizer/BioNTech",https://covid-vaccinatie.be/en,421926,328623,93303
