location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,299,299,0
Belgium,2020-12-30,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,777,777,0
Belgium,2020-12-31,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,786,786,0
Belgium,2021-01-01,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,793,793,0
Belgium,2021-01-05,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,2368,2368,0
Belgium,2021-01-06,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,6233,6233,0
Belgium,2021-01-07,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,14367,14367,0
Belgium,2021-01-08,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,23519,23519,0
Belgium,2021-01-09,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,26720,26720,0
Belgium,2021-01-10,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,27117,27117,0
Belgium,2021-01-11,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,32565,32565,0
Belgium,2021-01-12,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,48081,48081,0
Belgium,2021-01-13,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,68796,68796,0
Belgium,2021-01-14,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,91397,91397,0
Belgium,2021-01-15,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,114377,114377,0
Belgium,2021-01-16,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,119405,119405,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,122696,122696,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,133561,133452,109
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,152628,152338,290
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,173153,172441,712
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,202935,202223,712
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,231997,231254,743
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,240067,239317,750
