location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Vietnam,2021-03-07,Oxford/AstraZeneca,https://asia.nikkei.com/Spotlight/Coronavirus/Vietnam-begins-COVID-vaccinations-with-AstraZeneca-shots,0,0,0
Vietnam,2021-03-08,Oxford/AstraZeneca,https://vnexpress.net/377-nguoi-dau-tien-tiem-vaccine-covid-19-chua-ghi-nhan-bat-thuong-4245376.html,377,377,0
Vietnam,2021-03-09,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/522-nguoi-viet-nam-da-tiem-vaccine-phong-covid-19-637981,522,522,0
Vietnam,2021-03-10,Oxford/AstraZeneca,https://vnexpress.net/sang-11-3-khong-them-ca-covid-19-4246625.html,955,955,0
Vietnam,2021-03-11,Oxford/AstraZeneca,https://vnexpress.net/9-tinh-thanh-da-tiem-vaccine-covid-19-4247230.html,1585,1585,0
Vietnam,2021-03-12,Oxford/AstraZeneca,https://vnexpress.net/hon-5-200-nguoi-da-tiem-vaccine-covid-19-4247804.html,5248,5248,0
Vietnam,2021-03-13,Oxford/AstraZeneca,https://vnexpress.net/hon-10-000-nguoi-da-tiem-vaccine-covid-19-4248130.html,10041,10041,0
Vietnam,2021-03-14,Oxford/AstraZeneca,https://tuoitrenews.vn/news/society/20210315/vietnam-records-two-more-severe-reactions-after-covid19-vaccination/59794.html,11605,11605,0
Vietnam,2021-03-15,Oxford/AstraZeneca,https://vov.vn/xa-hoi/tin-24h/viet-nam-co-gan-16000-nguoi-duoc-tiem-vaccine-phong-covid-19-843426.vov,15865,15865,0
Vietnam,2021-03-16,Oxford/AstraZeneca,https://tuoitre.vn/tren-20-000-nguoi-da-tiem-vac-xin-ngua-covid-19-sang-17-3-khong-co-ca-mac-moi-20210317061543497.htm,20695,20695,0
Vietnam,2021-03-17,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/khong-co-ca-mac-moi-viet-nam-da-co-hon-24-nghin-nguoi-tiem-vaccine-638835/,24054,24054,0
Vietnam,2021-03-18,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-19-3-khong-co-ca-mac-moi-27-546-nguoi-duoc-tiem-vaccine--638975/,27546,27546,0
