location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Vietnam,2021-03-07,Oxford/AstraZeneca,https://asia.nikkei.com/Spotlight/Coronavirus/Vietnam-begins-COVID-vaccinations-with-AstraZeneca-shots,0,0,0
Vietnam,2021-03-08,Oxford/AstraZeneca,https://vnexpress.net/377-nguoi-dau-tien-tiem-vaccine-covid-19-chua-ghi-nhan-bat-thuong-4245376.html,377,377,0
Vietnam,2021-03-09,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/522-nguoi-viet-nam-da-tiem-vaccine-phong-covid-19-637981,522,522,0
Vietnam,2021-03-10,Oxford/AstraZeneca,https://vnexpress.net/sang-11-3-khong-them-ca-covid-19-4246625.html,955,955,0
Vietnam,2021-03-11,Oxford/AstraZeneca,https://vnexpress.net/9-tinh-thanh-da-tiem-vaccine-covid-19-4247230.html,1585,1585,0
Vietnam,2021-03-12,Oxford/AstraZeneca,https://vnexpress.net/hon-5-200-nguoi-da-tiem-vaccine-covid-19-4247804.html,5248,5248,0
Vietnam,2021-03-13,Oxford/AstraZeneca,https://vnexpress.net/hon-10-000-nguoi-da-tiem-vaccine-covid-19-4248130.html,10041,10041,0
Vietnam,2021-03-14,Oxford/AstraZeneca,https://tuoitrenews.vn/news/society/20210315/vietnam-records-two-more-severe-reactions-after-covid19-vaccination/59794.html,11605,11605,0
Vietnam,2021-03-15,Oxford/AstraZeneca,https://vov.vn/xa-hoi/tin-24h/viet-nam-co-gan-16000-nguoi-duoc-tiem-vaccine-phong-covid-19-843426.vov,15865,15865,0
Vietnam,2021-03-16,Oxford/AstraZeneca,https://tuoitre.vn/tren-20-000-nguoi-da-tiem-vac-xin-ngua-covid-19-sang-17-3-khong-co-ca-mac-moi-20210317061543497.htm,20695,20695,0
Vietnam,2021-03-17,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/khong-co-ca-mac-moi-viet-nam-da-co-hon-24-nghin-nguoi-tiem-vaccine-638835/,24054,24054,0
Vietnam,2021-03-18,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-19-3-khong-co-ca-mac-moi-27-546-nguoi-duoc-tiem-vaccine--638975/,27546,27546,0
Vietnam,2021-03-19,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/viet-nam-khong-co-ca-covid-19-moi-30-971-nguoi-da-duoc-tiem-chung-639140/,30971,30971,0
Vietnam,2021-03-20,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-21-3-viet-nam-khong-co-ca-covid-19-moi-hon-32-nghin-nguoi-duoc-tiem-vaccine-639214/,32361,32361,0
Vietnam,2021-03-21,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-22-3-khong-co-ca-mac-moi-gan-34-nghin-nguoi-duoc-tiem-vaccine-639281/,33891,33891,0
Vietnam,2021-03-22,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/khong-co-ca-covid-19-moi-hon-36-nghin-nguoi-duoc-tiem-vaccine-639416/,36082,36082,0
Vietnam,2021-03-23,Oxford/AstraZeneca,https://en.vietnamplus.vn/nearly-38000-people-vaccinated-against-covid19/197998.vnp,37911,37911,0
Vietnam,2021-03-24,Oxford/AstraZeneca,https://vnexpress.net/khong-ca-nhiem-moi-19-dia-phuong-da-tiem-vaccine-covid-19-4253567.html,39817,39817,0
Vietnam,2021-03-25,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/ghi-nhan-hai-ca-covid-19-nhap-canh-trai-phep-639796/,42225,42225,0
Vietnam,2021-03-26,Oxford/AstraZeneca,https://laodong.vn/y-te/khong-co-ca-mac-moi-covid-19-da-co-44000-nguoi-duoc-tiem-vaccine-892982.ldo,44000,44000,0
Vietnam,2021-03-27,Oxford/AstraZeneca,https://vnexpress.net/them-4-nguoi-nhap-canh-mac-covid-19-4254561.html,44278,44278,0
Vietnam,2021-03-28,Oxford/AstraZeneca,https://vovlive.vn/sang-29-3-viet-nam-khong-ghi-nhan-them-ca-mac-covid-19-69940.html,45140,45140,0
Vietnam,2021-03-29,Oxford/AstraZeneca,https://vnexpress.net/sang-30-3-khong-them-ca-covid-19-4255232.html,46416,46416,0
Vietnam,2021-03-30,Oxford/AstraZeneca,https://laodong.vn/y-te/48256-nguoi-tai-19-tinh-thanh-da-duoc-tiem-vaccine-covid-19-894300.ldo,48256,48256,0
Vietnam,2021-03-31,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-1-4-viet-nam-khong-ghi-nhan-ca-nhiem-covid-19-moi-640479/,49743,49743,0
Vietnam,2021-04-01,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-2-4-khong-co-ca-covid-19-moi-hon-51-nghin-nguoi-da-tiem-vaccine-640619/,51216,51216,0
Vietnam,2021-04-02,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/khong-co-ca-covid-19-moi-ha-noi-co-46-ngay-an-toan-trong-cong-dong-640770/,52091,52091,0
Vietnam,2021-04-03,Oxford/AstraZeneca,https://vnexpress.net/ba-nguoi-dan-ong-nhap-canh-mac-covid-19-4257715.html,52335,52335,0
Vietnam,2021-04-04,Oxford/AstraZeneca,https://nhandan.org.vn/tin-tuc-y-te/sang-5-4-viet-nam-khong-phat-hien-them-ca-nhiem-covid-19-moi-640943/,52413,52413,0
Vietnam,2021-04-05,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-6-4-khong-ca-mac-moi-gan-53-nghin-nguoi-da-duoc-tiem-vaccine-641058/,52868,52868,0
Vietnam,2021-04-06,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-7-4-khong-co-ca-moi-gan-54-nghin-nguoi-da-tiem-vaccine-641142/,53953,53953,0
Vietnam,2021-04-07,Oxford/AstraZeneca,https://vnexpress.net/sang-8-4-khong-ca-nhiem-bat-dau-tiem-vaccine-covid-19-dot-hai-4259647.html,55151,55151,0
Vietnam,2021-04-08,Oxford/AstraZeneca,https://thanhnien.vn/thoi-su/sang-nay-ghi-nhan-ca-nhap-canh-cach-ly-tai-bac-ninh-duong-tinh-covid-19-1365746.html,56359,56359,0
Vietnam,2021-04-09,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-ngay-thu-16-viet-nam-khong-co-ca-lay-nhiem-trong-cong-dong-641521/,58037,58037,0
Vietnam,2021-04-10,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-11-4-khong-ca-mac-moi-58-248-nguoi-da-duoc-tiem-chung-641613/,58248,58248,0
Vietnam,2021-04-11,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/ghi-nhan-ba-ca-nhiem-covid-19-moi-cach-ly-ngay-sau-khi-nhap-canh-641678/,58418,58418,0
Vietnam,2021-04-12,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-13-4-hai-ca-covid-19-moi-59-249-nguoi-da-duoc-tiem-vaccine-641822/,59249,59249,0
Vietnam,2021-04-13,Oxford/AstraZeneca,https://vnexpress.net/them-3-nguoi-nhap-canh-mac-covid-19-4262482.html,60139,60139,0
Vietnam,2021-04-14,Oxford/AstraZeneca,https://vnexpress.net/them-4-ca-covid-19-nhap-canh-4263076.html,62028,62028,0
Vietnam,2021-04-15,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/21-ngay-khong-co-ca-covid-19-cong-dong-63-758-nguoi-da-tiem-vaccine-642192/,63758,63758,0
Vietnam,2021-04-16,Oxford/AstraZeneca,https://suckhoedoisong.vn/bo-y-te-66366-nguoi-da-tiem-vac-xin-covid-19-cac-dia-phuong-phai-trien-khai-tiem-nhanh-dot-2-n190147.html,66366,66366,0
Vietnam,2021-04-17,Oxford/AstraZeneca,https://vnexpress.net/khong-them-ca-nhiem-gan-68-000-nguoi-da-tiem-vaccine-covid-19-4264616.html,67789,67789,0
Vietnam,2021-04-18,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/da-nang-ghi-nhan-mot-ca-benh-covid-19-moi-642494/,79182,79182,0
Vietnam,2021-04-19,Oxford/AstraZeneca,https://www.vietnamplus.vn/khong-ghi-nhan-ca-mac-moi-covid19-gan-81000-nguoi-duoc-tiem-vaccine/706765.vnp,80857,80857,0
Vietnam,2021-04-20,Oxford/AstraZeneca,https://vnexpress.net/sang-21-4-khong-ca-nhiem-hon-100-000-nguoi-da-tiem-vaccine-4266034.html,106929,106929,0
Vietnam,2021-04-21,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/viet-nam-co-them-sau-ca-covid-19-moi-tai-thai-binh-yen-bai-642861/,108897,108897,0
Vietnam,2021-04-22,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/ghi-nhan-tam-ca-covid-19-moi-tai-tp-ho-chi-minh-va-nam-dinh-643044/,128610,128610,0
Vietnam,2021-04-23,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/ghi-nhan-hai-ca-nhiem-covid-19-moi-tai-yen-bai-va-thai-binh-643212/,176037,176037,0
Vietnam,2021-04-24,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/31-ngay-khong-co-ca-covid-19-cong-dong-643297/,198972,198972,0
Vietnam,2021-04-25,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-26-4-them-ba-ca-covid-19-nhap-canh-643400/,209632,209632,0
Vietnam,2021-04-26,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-27-4-viet-nam-khong-ghi-nhan-them-ca-nhiem-covid-19-moi-643573/,259736,259736,0
Vietnam,2021-04-27,Oxford/AstraZeneca,https://nhandan.com.vn/tin-tuc-y-te/sang-28-4-khong-co-ca-mac-covid-19-moi-318-792-nguoi-da-tiem-vaccine-643715/,318792,318792,0
Vietnam,2021-04-28,Oxford/AstraZeneca,https://vnexpress.net/hon-425-000-nguoi-da-tiem-vaccine-covid-19-4270067.html,425638,425638,0
Vietnam,2021-04-29,Oxford/AstraZeneca,https://vnexpress.net/them-3-ca-lay-nhiem-tu-benh-nhan-covid-19-o-ha-nam-4270750.html,506435,506435,0
