location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Trinidad and Tobago,2021-02-15,Oxford/AstraZeneca,https://www.looptt.com/content/health-ministry-give-1st-batch-covid-19-vaccines-staff,0,0,0
Trinidad and Tobago,2021-02-22,Oxford/AstraZeneca,https://trinidadexpress.com/newsextra/no-vaccine-for-children-pregnant-breast-feeding/article_4bf5c4ba-752d-11eb-9b08-c74c78f65525.html,440,440,0
Trinidad and Tobago,2021-02-27,Oxford/AstraZeneca,https://www.looptt.com/content/100800-vaccines-approved-tt-deyalsingh-announces,991,991,0
Trinidad and Tobago,2021-04-08,Oxford/AstraZeneca,https://health.gov.tt/covid-19-update-thursday-8th-april-2021,4777,4777,0
Trinidad and Tobago,2021-04-15,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,13087,13087,0
Trinidad and Tobago,2021-04-16,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,15425,15425,0
Trinidad and Tobago,2021-04-17,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,16414,16414,0
Trinidad and Tobago,2021-04-18,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,16462,16462,0
Trinidad and Tobago,2021-04-19,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,17695,17695,0
Trinidad and Tobago,2021-04-20,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,19475,19475,0
Trinidad and Tobago,2021-04-21,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,21231,21231,0
Trinidad and Tobago,2021-04-22,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,24086,24086,0
Trinidad and Tobago,2021-04-23,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,27697,27697,0
Trinidad and Tobago,2021-04-24,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,30808,30808,0
Trinidad and Tobago,2021-04-25,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,34353,34353,0
Trinidad and Tobago,2021-04-26,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,41549,41549,0
Trinidad and Tobago,2021-04-27,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,41669,41669,0
Trinidad and Tobago,2021-04-28,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,42082,42082,0
Trinidad and Tobago,2021-04-29,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,42154,42154,0
Trinidad and Tobago,2021-04-30,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,42455,42455,0
Trinidad and Tobago,2021-05-01,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,42455,42455,0
Trinidad and Tobago,2021-05-02,Oxford/AstraZeneca,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/,42455,42455,0
