location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Russia,2020-12-15,Sputnik V,http://government.ru/news/41122/,28500,28500,
Russia,2020-12-22,Sputnik V,https://tass.com/society/1238521,52000,52000,
Russia,2021-01-02,Sputnik V,https://tass.com/society/1241979,800000,800000,
Russia,2021-01-13,Sputnik V,https://twitter.com/redouad/status/1350030539944820736,1000000,1000000,
Russia,2021-02-10,Sputnik V,https://www.reuters.com/article/health-coronavirus-russia-vaccine-idINKBN2AA1UH,3900000,2200000,1700000
Russia,2021-03-01,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,5238966,4140332,1098634
Russia,2021-03-02,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,5249831,4158334,1091497
Russia,2021-03-03,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,5489342,4287423,1201919
Russia,2021-03-04,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,6010744,4701175,1309569
Russia,2021-03-05,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,6301854,4908178,1393676
Russia,2021-03-06,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,6583873,5082127,1501746
Russia,2021-03-07,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,6655487,5128138,1527349
Russia,2021-03-08,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,6669466,5136605,1532861
Russia,2021-03-09,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,6694349,5149589,1544760
Russia,2021-03-10,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7048129,5272651,1775478
Russia,2021-03-11,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7273933,5366009,1907924
Russia,2021-03-12,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7448262,5451045,1997217
Russia,2021-03-13,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7639374,5524226,2115148
Russia,2021-03-14,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7698889,5545133,2153756
Russia,2021-03-17,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7818009,5379359,2438650
Russia,2021-03-18,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,7909438,5431048,2478390
Russia,2021-03-19,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,8185944,5544777,2641167
Russia,2021-03-20,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,8306498,5595893,2710605
Russia,2021-03-21,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,8362575,5611139,2751436
Russia,2021-03-29,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,11124350,6846664,4277686
Russia,2021-03-30,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,11183108,6886259,4296849
Russia,2021-03-31,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,11373572,7004336,4369236
Russia,2021-04-01,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,11642295,7159411,4482884
Russia,2021-04-02,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,11779295,7247479,4531816
Russia,2021-04-03,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,12038859,7445035,4593824
Russia,2021-04-04,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,12120810,7505764,4615046
Russia,2021-04-05,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,12215342,7576640,4638702
Russia,2021-04-06,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,12474954,7753876,4721078
Russia,2021-04-07,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,13047800,7908918,5138882
Russia,2021-04-08,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,13354502,8146598,5207904
Russia,2021-04-09,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,13628879,8333331,5295548
Russia,2021-04-10,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,13977397,8575951,5401446
Russia,2021-04-11,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,14108341,8692848,5415493
Russia,2021-04-12,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,14269543,8808044,5461499
Russia,2021-04-13,"Sputnik V, EpiVacCorona",https://gogov.ru/articles/covid-v-stats,14583881,9037705,5546176
