location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
San Marino,2021-02-27,Sputnik V,https://vaccinocovid.iss.sm/,35,35,0
San Marino,2021-03-01,Sputnik V,https://vaccinocovid.iss.sm/,275,275,0
San Marino,2021-03-02,Sputnik V,https://vaccinocovid.iss.sm/,580,580,0
San Marino,2021-03-03,Sputnik V,https://vaccinocovid.iss.sm/,883,883,0
San Marino,2021-03-04,Sputnik V,https://vaccinocovid.iss.sm/,1383,1383,0
San Marino,2021-03-05,Sputnik V,https://vaccinocovid.iss.sm/,1880,1880,0
San Marino,2021-03-06,Sputnik V,https://vaccinocovid.iss.sm/,2339,2339,0
San Marino,2021-03-08,Sputnik V,https://vaccinocovid.iss.sm/,2700,2700,0
San Marino,2021-03-09,Sputnik V,https://vaccinocovid.iss.sm/,3065,3065,0
San Marino,2021-03-10,Sputnik V,https://vaccinocovid.iss.sm/,3668,3668,0
San Marino,2021-03-11,Sputnik V,https://vaccinocovid.iss.sm/,4284,4284,0
San Marino,2021-03-12,Sputnik V,https://vaccinocovid.iss.sm/,4806,4806,0
San Marino,2021-03-13,Sputnik V,https://vaccinocovid.iss.sm/,4832,4832,0
San Marino,2021-03-14,Sputnik V,https://vaccinocovid.iss.sm/,5130,5130,0
San Marino,2021-03-15,Sputnik V,https://vaccinocovid.iss.sm/,5430,5430,0
San Marino,2021-03-16,Sputnik V,https://vaccinocovid.iss.sm/,6087,6087,0
San Marino,2021-03-17,Sputnik V,https://vaccinocovid.iss.sm/,6738,6738,0
