location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
San Marino,2021-02-27,Sputnik V,https://vaccinocovid.iss.sm/,35,35,0
San Marino,2021-03-01,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,275,275,0
San Marino,2021-03-02,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,580,580,0
San Marino,2021-03-03,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,883,883,0
San Marino,2021-03-04,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,1383,1383,0
San Marino,2021-03-05,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,1880,1880,0
San Marino,2021-03-06,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,2339,2339,0
San Marino,2021-03-08,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,2700,2700,0
San Marino,2021-03-09,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,3065,3065,0
San Marino,2021-03-10,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,3668,3668,0
San Marino,2021-03-11,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,4284,4284,0
San Marino,2021-03-12,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,4806,4806,0
San Marino,2021-03-13,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,4832,4832,0
San Marino,2021-03-14,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,5130,5130,0
San Marino,2021-03-15,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,5430,5430,0
San Marino,2021-03-16,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,6087,6087,0
San Marino,2021-03-17,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,6738,6738,0
San Marino,2021-03-18,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,7328,7299,29
San Marino,2021-03-19,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,7923,7888,35
San Marino,2021-03-22,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,8553,8293,260
San Marino,2021-03-23,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,9084,8578,506
San Marino,2021-03-24,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,9461,8607,854
San Marino,2021-03-26,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,10308,8633,1675
San Marino,2021-03-30,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,11759,8779,2980
San Marino,2021-03-31,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,12341,8818,3523
San Marino,2021-04-02,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,12950,8829,4121
San Marino,2021-04-03,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,13475,8830,4645
San Marino,2021-04-06,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,14102,8837,5265
San Marino,2021-04-07,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,14797,8876,5921
San Marino,2021-04-08,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,15673,9021,6652
San Marino,2021-04-09,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,16407,9187,7220
San Marino,2021-04-10,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,16889,9187,7702
San Marino,2021-04-13,"Pfizer/BioNTech, Sputnik V",https://vaccinocovid.iss.sm/,17707,9599,8108
