location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Netherlands,2021-01-24,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,163931,,
Netherlands,2021-01-25,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,173638,,
Netherlands,2021-01-26,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,185356,,
Netherlands,2021-01-27,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,203450,,
Netherlands,2021-01-28,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,215498,,
Netherlands,2021-01-29,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,226298,,
Netherlands,2021-01-30,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,176286,,
Netherlands,2021-01-31,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,248055,,
Netherlands,2021-02-01,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,277275,,
Netherlands,2021-02-02,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,303702,,
Netherlands,2021-02-03,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,330494,,
Netherlands,2021-02-04,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,356517,,
Netherlands,2021-02-05,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,382975,,
Netherlands,2021-02-06,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,414198,,
Netherlands,2021-02-07,"Moderna, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,414858,,
Netherlands,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,434417,,
Netherlands,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,460252,,
Netherlands,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,489558,,
Netherlands,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,518710,,
Netherlands,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,548430,,
Netherlands,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,577620,,
Netherlands,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,606861,,
Netherlands,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,623539,,
Netherlands,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,654186,,
Netherlands,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,687306,,
Netherlands,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://coronadashboard.rijksoverheid.nl/landelijk/vaccinaties,719632,,
